target_id	length	eff_length	est_counts	tpm
XR_008628475.1	5619	5343.59	173.343	4.41565
XR_008628476.1	1222	946.593	3	0.431399
XR_008628477.1	312	118.979	1	1.14407
XR_008628478.1	595	339.299	0	0
XR_008628479.1	1154	878.593	12.1585	1.8837
XR_008628480.1	231	68.6331	0	0
XR_008628481.1	3561	3285.59	15.6769	0.649481
XR_008628482.1	1231	955.593	24.4138	3.47763
XR_008628483.1	1411	1135.59	8.2379	0.98745
XR_008628484.1	1352	1076.59	7	0.88505
XR_008628485.1	279	97.0754	0	0
XR_008628486.1	1062	786.593	8	1.3844
XR_008628487.1	1883	1607.59	1.23208	0.104324
XR_008628488.1	353	145.882	1	0.933084
XR_008628489.1	3875	3599.59	167.219	6.32343
XR_008628490.1	4035	3759.59	5.86422e-06	2.1232e-07
XR_008628491.1	3526	3250.59	130.589	5.46846
XR_008628492.1	2940	2664.59	47.0292	2.40247
XR_008628493.1	2493	2217.59	0	0
XR_008628494.1	1953	1677.59	58.2765	4.72855
XR_008628495.1	428	202.234	0	0
XR_008628496.1	387	170.932	1	0.796338
XR_008628497.1	2917	2641.59	0	0
XR_008628498.1	428	202.234	5.94904	4.00419
XR_008628499.1	7789	7513.59	20.5234	0.371811
XR_008628500.1	1733	1457.59	1.89349	0.176826
XR_008628501.1	3669	3393.59	250.648	10.0537
XR_008628502.1	2783	2507.59	58.8407	3.19405
XR_008628503.1	7713	7437.59	93.5744	1.71256
XR_008628504.1	6588	6312.59	49.1659	1.06018
XR_008628505.1	5099	4823.59	293.678	8.28748
XR_008628506.1	1934	1658.59	0	0
XR_008628507.1	1353	1077.59	20.3554	2.57126
XR_008628508.1	1251	975.593	0	0
XR_008628509.1	1156	880.593	5.50154	0.850413
XR_008628510.1	2830	2554.59	51.1738	2.72676
XR_008628511.1	4386	4110.59	16.8642	0.558446
XR_008628512.1	754	483.592	4.60378	1.29586
XR_008628513.1	730	461.497	2.45491	0.724083
XR_008628514.1	506	263.978	2.52622	1.30264
XR_008628515.1	509	266.428	7.47378	3.8184
XR_008628516.1	504	262.324	44	22.8316
XR_008628517.1	977	701.735	12	2.32771
XR_008628518.1	1286	1010.59	184.955	24.9121
XR_008628519.1	543	295.023	3	1.38416
XR_008628520.1	2421	2145.59	149.169	9.46354
XR_008628521.1	1801	1525.59	0	0
XR_008628522.1	2422	2146.59	0	0
XR_008628523.1	378	164.455	5.24011	4.33725
XR_008628524.1	389	172.466	26.01	20.5285
XR_008628525.1	363	152.954	2.67135	2.37735
XR_008628526.1	528	282.035	7.55348	3.64557
XR_008628527.1	2363	2087.59	31	2.02133
XR_008628528.1	1935	1659.59	0.000146719	1.20339e-05
XR_008628529.1	2154	1878.59	106.414	7.71057
XR_008628530.1	1768	1492.59	69.6474	6.35162
XR_008628531.1	2560	2284.59	0	0
XR_008628532.1	1001	725.593	140.942	26.4404
XR_008628533.1	951	675.804	78.8065	15.8731
XR_008628534.1	947	671.871	17.2518	3.49519
XR_008628535.1	825	551.501	28	6.91088
XR_008628536.1	1846	1570.59	90.002	7.80027
XR_008628537.1	1498	1222.59	342.228	38.1026
XR_008628538.1	4252	3976.59	59.0129	2.02002
XR_008628539.1	4602	4326.59	196.311	6.17619
XR_008628540.1	4660	4384.59	20.2676	0.629208
XR_008628541.1	4715	4439.59	0	0
XR_008628542.1	2577	2301.59	92.0269	5.44261
XR_008628543.1	928	653.071	9	1.87587
XR_008628544.1	1196	920.593	8.1477	1.20473
XR_008628545.1	1272	996.593	38.8561	5.30716
XR_008628546.1	2606	2330.59	75.0144	4.38126
XR_008628547.1	2042	1766.59	27.5804	2.12513
XR_008628548.1	452	220.152	11	6.8013
XR_008628549.1	1259	983.593	112	15.4997
XR_008628550.1	1218	942.593	0	0
XR_008628551.1	2097	1821.59	10.8762	0.812733
XR_008628552.1	2230	1954.59	12.7887	0.890621
XR_008628553.1	1125	849.593	67.2153	10.7691
XR_008628554.1	1148	872.593	6.62808	1.03394
XR_008628555.1	1079	803.593	0	0
XR_008628556.1	1503	1227.59	16.2153	1.79801
XR_008628557.1	1921	1645.59	15.383	1.27245
XR_008628558.1	1788	1512.59	0	0
XR_008628559.1	1669	1393.59	8.72012	0.851741
XR_008628560.1	1217	941.593	7.09076	1.02506
XR_008628561.1	6209	5933.59	0.000251977	5.78049e-06
XR_008628562.1	5941	5665.59	286.837	6.89145
XR_008628563.1	1133	857.593	105.996	16.8239
XR_008628564.1	415	192.194	0	0
XR_008628565.1	8505	8229.59	0	0
XR_008628566.1	4054	3778.59	52.4161	1.88823
XR_008628567.1	3105	2829.59	7.83777	0.377042
XR_008628568.1	2931	2655.59	0.00941382	0.000482531
XR_008628569.1	2935	2659.59	0	0
XR_008628570.1	2784	2508.59	42.2053	2.29012
XR_008628571.1	1046	770.593	1	0.176643
XR_008628572.1	1561	1285.59	296	31.3407
XR_008628573.1	3220	2944.59	60.55	2.79905
XR_008628574.1	690	424.696	4	1.28204
XR_008628575.1	834	560.334	10.9757	2.66629
XR_008628576.1	399	180.226	0	0
XR_008628577.1	997	721.593	11.2398	2.12025
XR_008628578.1	1800	1524.59	0	0
XR_008628579.1	344	139.474	7	6.83166
XR_008628580.1	1730	1454.59	118	11.0424
XR_008628581.1	1147	871.593	34.1524	5.33371
XR_008628582.1	908	633.199	0	0
XR_008628583.1	2959	2683.59	9	0.456507
XR_008628584.1	8845	8569.59	142.708	2.26678
XR_008628585.1	1240	964.593	111	15.6639
XR_008628586.1	990	714.593	11.4828	2.18731
XR_008628587.1	1631	1355.59	13.9597	1.40174
XR_008628588.1	1032	756.593	28.2087	5.07507
XR_008628589.1	1646	1370.59	2.26215	0.224665
XR_008628590.1	4255	3979.59	120.522	4.12239
XR_008628591.1	4262	3986.59	32.9892	1.1264
XR_008628592.1	3670	3394.59	40.6107	1.62845
XR_008628593.1	3333	3057.59	118.466	5.27394
XR_008628594.1	932	657.071	8	1.65729
XR_008628595.1	670	406.604	5	1.67386
XR_008628596.1	394	176.14	36	27.8206
XR_008628597.1	191	46.2227	12	35.3384
XR_008628598.1	358	149.177	18	16.4245
XR_008628599.1	1819	1543.59	21.4773	1.89395
XR_008628600.1	1379	1103.59	5	0.616712
XR_008628601.1	3032	2756.59	35	1.72829
XR_008628602.1	1024	748.593	1.20022	0.218241
XR_008628603.1	374	161.562	65	54.7639
XR_008628604.1	1034	758.593	216	38.7584
XR_008628605.1	1398	1122.59	17.0837	2.07148
XR_008628606.1	1012	736.593	2	0.369593
XR_008628607.1	3830	3554.59	104	3.98258
XR_008628608.1	8466	8190.59	88.406	1.46922
XR_008628609.1	529	282.822	2480	1193.6
XR_008628610.1	1616	1340.59	18.0059	1.82826
XR_008628611.1	2033	1757.59	999.503	77.4082
XR_008628612.1	1131	855.593	56.6479	9.01235
XR_008628613.1	1111	835.593	23.9318	3.89854
XR_008628614.1	1118	842.593	0	0
XR_008628615.1	1104	828.593	0	0
XR_008628616.1	2028	1752.59	0	0
XR_008628617.1	3414	3138.59	35.1021	1.52237
XR_008628618.1	2802	2526.59	22.2646	1.1995
XR_008628619.1	299	110.45	11	13.5566
XR_008628620.1	2975	2699.59	29.874	1.50632
XR_008628621.1	938	662.938	9	1.84795
XR_008628622.1	4311	4035.59	186.084	6.27656
XR_008628623.1	4423	4147.59	66.3911	2.17889
XR_008628624.1	473	236.776	6	3.44933
XR_008628625.1	6407	6131.59	198.485	4.40631
XR_008628626.1	855	580.93	12	2.81176
XR_008628627.1	670	406.604	0	0
XR_008628628.1	1101	825.593	58.5814	9.65861
XR_008628629.1	3730	3454.59	52.9952	2.08814
XR_008628630.1	3646	3370.59	6.88279	0.277958
XR_008628631.1	6767	6491.59	42.1771	0.884395
XR_008628632.1	1096	820.593	0	0
XR_008628633.1	522	276.943	1	0.491509
XR_008628634.1	1521	1245.59	5.7914	0.63289
XR_008628635.1	495	254.859	0	0
XR_008628636.1	3685	3409.59	133.773	5.34054
XR_008628637.1	1845	1569.59	19.388	1.68138
XR_008628638.1	233	69.6083	2	3.91102
XR_008628639.1	708	441.236	7.08182	2.18472
XR_008628640.1	1606	1330.59	17.2699	1.76671
XR_008628641.1	722	454.146	0	0
XR_008628642.1	958	682.804	2.36097	0.47067
XR_008628643.1	3489	3213.59	0	0
XR_008628644.1	3521	3245.59	0	0
XR_008628645.1	3514	3238.59	5.53804	0.232767
XR_008628646.1	7287	7011.59	35.1241	0.681883
XR_008628647.1	1337	1061.59	12	1.53867
XR_008628648.1	412	190.085	168.016	120.316
XR_008628649.1	2248	1972.59	3	0.207016
XR_008628650.1	1055	779.593	4.28362	0.747935
XR_008628651.1	1336	1060.59	0	0
XR_008628652.1	1136	860.593	2.36497	0.374066
XR_008628653.1	1400	1124.59	6	0.726235
XR_008628654.1	2970	2694.59	51.2813	2.59052
XR_008628655.1	3111	2835.59	24.7335	1.18731
XR_008628656.1	872	597.634	9	2.04988
XR_008628657.1	873	598.634	0	0
XR_008628658.1	985	709.665	0	0
XR_008628659.1	634	373.603	25.9906	9.46953
XR_008628660.1	4614	4338.59	80.3334	2.52039
XR_008628661.1	1285	1009.59	14	1.88757
XR_008628662.1	965	689.735	9	1.77616
XR_008628663.1	2756	2480.59	12	0.658487
XR_008628664.1	2637	2361.59	31.8888	1.83804
XR_008628665.1	1035	759.593	0	0
XR_008628666.1	1472	1196.59	297.724	33.8679
XR_008628667.1	508	265.544	10	5.12607
XR_008628668.1	3981	3705.59	17.849	0.655658
XR_008628669.1	5061	4785.59	0	0
XR_008628670.1	6427	6151.59	0	0
XR_008628671.1	2551	2275.59	28.6291	1.71251
XR_008628672.1	2999	2723.59	8.01628	0.400638
XR_008628673.1	601	344.799	8.53581	3.36977
XR_008628674.1	923	648.071	4.6037	0.966955
XR_008628675.1	1426	1150.59	1	0.118304
XR_008628676.1	1427	1151.59	19.422	2.2957
XR_008628677.1	1066	790.593	14.7256	2.53536
XR_008628678.1	620	361.085	16.1846	6.10119
XR_008628679.1	295	107.744	3	3.79011
XR_008628680.1	520	275.57	4	1.97583
XR_008628681.1	694	428.522	3	0.952949
XR_008628682.1	2433	2157.59	26	1.64031
XR_008628683.1	1022	746.593	7.80663	1.42331
XR_008628684.1	540	292.402	13	6.05181
XR_008628685.1	1353	1077.59	1	0.126318
XR_008628686.1	12320	12044.6	0	0
XR_008628687.1	11216	10940.6	71.9543	0.895236
XR_008628688.1	2133	1857.59	155.047	11.3615
XR_008628689.1	1726	1450.59	19.652	1.84409
XR_008628690.1	706	439.55	0	0
XR_008628691.1	2823	2547.59	29.4448	1.57326
XR_008628692.1	772	500.604	14	3.80675
XR_008628693.1	1957	1681.59	5.15071	0.416934
XR_008628694.1	1775	1499.59	9	0.81694
XR_008628695.1	5397	5121.59	116.883	3.10646
XR_008628696.1	3453	3177.59	105.035	4.49942
XR_008628697.1	3351	3075.59	21.9651	0.972132
XR_008628698.1	3361	3085.59	0	0
XR_008628699.1	534	287.15	0	0
XR_008628700.1	409	187.605	0	0
XR_008628701.1	959	683.804	4	0.796251
XR_008628702.1	1862	1586.59	0	0
XR_008628703.1	1808	1532.59	0.850572	0.0755449
XR_008628704.1	1804	1528.59	24.3152	2.16525
XR_008628705.1	1572	1296.59	218.068	22.8934
XR_008628706.1	1572	1296.59	0.00297331	0.000312146
XR_008628707.1	1483	1207.59	0	0
XR_008628708.1	1353	1077.59	116.763	14.7493
XR_008628709.1	2060	1784.59	0	0
XR_008628710.1	317	122.325	1	1.11277
XR_008628711.1	1428	1152.59	8.54776	1.00948
XR_008628712.1	1348	1072.59	39.1249	4.96523
XR_008628713.1	1201	925.593	16.2755	2.39352
XR_008628714.1	790	517.738	21.7613	5.72132
XR_008628715.1	479	242.052	6	3.37415
XR_008628716.1	433	206.304	4.47741	2.95421
XR_008628717.1	3902	3626.59	11.5034	0.431767
XR_008628718.1	119	17.6811	0.111111	0.855399
XR_008628719.1	109	17.2275	0	0
XR_008628720.1	104	18.0126	0	0
XR_008628721.1	104	18.0126	0	0
XR_008628722.1	108	17.3718	0	0
XR_008628723.1	104	18.0126	0	0
XR_008628724.1	104	18.0126	0	0
XR_008628725.1	104	18.0126	0	0
XR_008628726.1	103	18.7454	0	0
XR_008628727.1	102	18.8818	0	0
XR_008628728.1	101	19.7283	0	0
XR_008628729.1	101	19.7283	0	0
XR_008628730.1	103	18.7454	0	0
XR_008628731.1	104	18.0126	0	0
XR_008628732.1	104	18.0126	0	0
XR_008628733.1	158	29.1158	0	0
XR_008628734.1	101	19.7283	0	0
XR_008628735.1	104	18.0126	0	0
XR_008628736.1	104	18.0126	0	0
XR_008628737.1	102	18.8818	0	0
XR_008628738.1	103	18.7454	0	0
XR_008628739.1	124	18.2617	0	0
XR_008628740.1	128	18.4501	0	0
XR_008628741.1	125	18.2297	0	0
XR_008628742.1	164	31.962	0	0
XR_008628743.1	132	19.4669	1	6.99237
XR_008628744.1	178	39.297	0	0
XR_008628745.1	64	27.375	0	0
XR_008628746.1	339	136.459	55.1932	55.0561
XR_008628747.1	68	26.6579	0	0
XR_008628748.1	162	30.9081	0	0
XR_008628749.1	4398	4122.59	15.6778	0.517649
XR_008628750.1	164	31.962	0	0
XR_008628751.1	158	29.1158	0	0
XR_008628752.1	75	32.8974	0	0
XR_008628753.1	165	32.3168	0	0
XR_008628754.1	157	28.5943	0	0
XR_008628755.1	164	31.962	0	0
XR_008628756.1	167	33.6531	0	0
XR_008628757.1	159	29.5378	0	0
XR_008628758.1	168	33.7439	0	0
XR_008628759.1	164	31.962	0	0
XR_008628760.1	191	46.2227	0	0
XR_008628761.1	191	46.2227	0	0
XR_008628762.1	190	45.6225	0	0
XR_008628763.1	191	46.2227	0	0
XR_008628764.1	191	46.2227	0	0
XR_008628765.1	191	46.2227	0	0
XR_008628766.1	190	45.6225	0	0
XR_008628767.1	190	45.6225	0	0
XR_008628768.1	200	51.2618	0	0
XR_008628769.1	198	50.2002	0	0
XR_008628770.1	198	50.2002	0	0
XR_008628771.1	184	42.436	1.70818	5.47925
XR_008628772.1	189	45.0204	0	0
XR_008628773.1	188	44.6108	0	0
XR_008628774.1	192	46.706	0	0
XR_008628775.1	187	44.0474	0	0
XR_008628776.1	187	44.0474	0	0
XR_008628777.1	197	49.4757	0	0
XR_008628778.1	190	45.6225	0	0
XR_008628779.1	196	48.9984	0	0
XR_008628780.1	213	58.1057	0	0
XR_008628781.1	222	63.2497	0	0
XR_008628782.1	208	55.7412	0	0
XR_008628783.1	210	56.5484	0	0
XR_008628784.1	211	57.0541	0	0
XR_008628785.1	218	60.9096	0	0
XR_008628786.1	210	56.5484	0	0
XR_008628787.1	213	58.1057	0	0
XR_008628788.1	211	57.0541	0	0
XR_008628789.1	206	54.4484	0	0
XR_008628790.1	206	54.4484	0	0
XR_008628791.1	212	57.52	0	0
XR_008628792.1	205	53.9273	0	0
XR_008628793.1	205	53.9273	0	0
XR_008628794.1	119	17.6811	0	0
XR_008628795.1	141	22.4546	0	0
XR_008628796.1	116	17.0442	0.0173919	0.138897
XR_008628797.1	116	17.0442	0.0173919	0.138897
XR_008628798.1	116	17.0442	0	0
XR_008628799.1	115	16.9919	0	0
XR_008628800.1	111	16.4495	0	0
XR_008628801.1	107	17.4932	0	0
XR_008628802.1	107	17.4932	0	0
XR_008628803.1	107	17.4932	0	0
XR_008628804.1	107	17.4932	1.58119	12.3037
XR_008628805.1	107	17.4932	1.58119	12.3037
XR_008628806.1	107	17.4932	1.58119	12.3037
XR_008628807.1	107	17.4932	1.58119	12.3037
XR_008628808.1	107	17.4932	1.58119	12.3037
XR_008628809.1	107	17.4932	0	0
XR_008628810.1	107	17.4932	1.02349	7.96413
XR_008628811.1	107	17.4932	0	0
XR_008628812.1	107	17.4932	0	0
XR_008628813.1	107	17.4932	0	0
XR_008628814.1	107	17.4932	0	0
XR_008628815.1	107	17.4932	0	0
XR_008628816.1	107	17.4932	0	0
XR_008628817.1	107	17.4932	0	0
XR_008628818.1	107	17.4932	0	0
XR_008628819.1	107	17.4932	0	0
XR_008628820.1	107	17.4932	0	0
XR_008628821.1	107	17.4932	0	0
XR_008628822.1	107	17.4932	0	0
XR_008628823.1	107	17.4932	0	0
XR_008628824.1	107	17.4932	0	0
XR_008628825.1	107	17.4932	0	0
XR_008628826.1	107	17.4932	0	0
XR_008628827.1	107	17.4932	0	0
XR_008628828.1	107	17.4932	0	0
XR_008628829.1	107	17.4932	0	0
XR_008628830.1	107	17.4932	0	0
XR_008628831.1	107	17.4932	0	0
XR_008628832.1	107	17.4932	0	0
XR_008628833.1	107	17.4932	0	0
XR_008628834.1	107	17.4932	0	0
XR_008628835.1	108	17.3718	0	0
XR_008628836.1	107	17.4932	0	0
XR_008628837.1	107	17.4932	0	0
XR_008628838.1	107	17.4932	0	0
XR_008628839.1	103	18.7454	0	0
XR_008628840.1	107	17.4932	0	0
XR_008628841.1	107	17.4932	0	0
XR_008628842.1	107	17.4932	0	0
XR_008628843.1	107	17.4932	0	0
XR_008628844.1	107	17.4932	0	0
XR_008628845.1	106	17.5766	0	0
XR_008628846.1	103	18.7454	0	0
XR_008628847.1	103	18.7454	0	0
XR_008628848.1	107	17.4932	0	0
XR_008628849.1	107	17.4932	0	0
XR_008628850.1	106	17.5766	0	0
XR_008628851.1	103	18.7454	0	0
XR_008628852.1	107	17.4932	0	0
XR_008628853.1	106	17.5766	0	0
XR_008628854.1	107	17.4932	0	0
XR_008628855.1	107	17.4932	0	0
XR_008628856.1	107	17.4932	0	0
XR_008628857.1	105	17.8118	0	0
XR_008628858.1	107	17.4932	0	0
XR_008628859.1	107	17.4932	0	0
XR_008628860.1	103	18.7454	0	0
XR_008628861.1	110	16.8077	0	0
XR_008628862.1	102	18.8818	0	0
XR_008628863.1	107	17.4932	0	0
XR_008628864.1	105	17.8118	0	0
XR_008628865.1	107	17.4932	0	0
XR_008628866.1	109	17.2275	0	0
XR_008628867.1	108	17.3718	0	0
XR_008628868.1	108	17.3718	0	0
XR_008628869.1	107	17.4932	0	0
XR_008628870.1	112	16.4727	0	0
XR_008628871.1	107	17.4932	0	0
XR_008628872.1	107	17.4932	0	0
XR_008628873.1	106	17.5766	0	0
XR_008628874.1	102	18.8818	0	0
XR_008628875.1	107	17.4932	0	0
XR_008628876.1	107	17.4932	4	31.1253
XR_008628877.1	106	17.5766	0	0
XR_008628878.1	104	18.0126	0	0
XR_008628879.1	107	17.4932	0	0
XR_008628880.1	106	17.5766	0	0
XR_008628881.1	108	17.3718	0	0
XR_008628882.1	110	16.8077	0	0
XR_008628883.1	110	16.8077	0	0
XR_008628884.1	104	18.0126	0	0
XR_008628885.1	120	17.9185	0	0
XR_008628886.1	104	18.0126	0	0
XR_008628887.1	110	16.8077	0	0
XR_008628888.1	107	17.4932	0	0
XR_008628889.1	103	18.7454	3	21.7845
XR_008628890.1	104	18.0126	0	0
XR_008628891.1	107	17.4932	0	0
XR_008628892.1	109	17.2275	0	0
XR_008628893.1	107	17.4932	0	0
XR_008628894.1	105	17.8118	0	0
XR_008628895.1	107	17.4932	0	0
XR_008628896.1	106	17.5766	0	0
XR_008628897.1	107	17.4932	0	0
XR_008628898.1	106	17.5766	0	0
XR_008628899.1	104	18.0126	0	0
XR_008628900.1	103	18.7454	0	0
XR_008628901.1	103	18.7454	0	0
XR_008628902.1	107	17.4932	0	0
XR_008628903.1	104	18.0126	0	0
XR_008628904.1	105	17.8118	0	0
XR_008628905.1	106	17.5766	0	0
XR_008628906.1	105	17.8118	0	0
XR_008628907.1	107	17.4932	0	0
XR_008628908.1	107	17.4932	1	7.78132
XR_008628909.1	104	18.0126	0	0
XR_008628910.1	103	18.7454	0	0
XR_008628911.1	105	17.8118	0	0
XR_008628912.1	104	18.0126	0	0
XR_008628913.1	106	17.5766	3	23.2331
XR_008628914.1	108	17.3718	0	0
XR_008628915.1	105	17.8118	0	0
XR_008628916.1	110	16.8077	0	0
XR_008628917.1	107	17.4932	0	0
XR_008628918.1	102	18.8818	0	0
XR_008628919.1	109	17.2275	0	0
XR_008628920.1	106	17.5766	0	0
XR_008628921.1	102	18.8818	0	0
XR_008628922.1	107	17.4932	0	0
XR_008628923.1	111	16.4495	0	0
XR_008628924.1	104	18.0126	0	0
XR_008628925.1	104	18.0126	0	0
XR_008628926.1	102	18.8818	0	0
XR_008628927.1	103	18.7454	0	0
XR_008628928.1	105	17.8118	0	0
XR_008628929.1	105	17.8118	0	0
XR_008628930.1	104	18.0126	0	0
XR_008628931.1	105	17.8118	0	0
XR_008628932.1	105	17.8118	0	0
XR_008628933.1	102	18.8818	0	0
XR_008628934.1	112	16.4727	0	0
XR_008628935.1	107	17.4932	0	0
XR_008628936.1	108	17.3718	0	0
XR_008628937.1	104	18.0126	0	0
XR_008628938.1	103	18.7454	0	0
XR_008628939.1	106	17.5766	0	0
XR_008628940.1	109	17.2275	0	0
XR_008628941.1	102	18.8818	0	0
XR_008628942.1	79	31.7391	6	25.7322
XR_008628943.1	131	19.1167	0	0
XR_008628944.1	131	19.1167	0	0
XR_008628945.1	62	29.0357	4	18.7521
XR_008628946.1	64	27.375	0	0
XR_008628947.1	62	29.0357	0	0
XR_008628948.1	62	29.0357	0	0
XR_008628949.1	62	29.0357	0	0
XR_008628950.1	64	27.375	0	0
XR_008628951.1	62	29.0357	0	0
XR_008628952.1	64	27.375	0	0
XR_008628953.1	63	27.2258	0	0
XR_008628954.1	62	29.0357	0	0
XR_008628955.1	154	27.4674	0	0
XR_008628956.1	131	19.1167	0	0
XR_008628957.1	128	18.4501	0	0
XR_008628958.1	131	19.1167	0	0
XR_008628959.1	131	19.1167	9	64.0843
XR_008628960.1	72	29.8974	0	0
XR_008628961.1	73	30.8974	0	0
XR_008628962.1	68	26.6579	0	0
XR_008628963.1	136	20.5307	0	0
XR_008628964.1	135	19.9914	0	0
XR_008628965.1	133	19.6495	0	0
XR_008628966.1	134	19.7039	0	0
XR_008628967.1	139	21.5467	0	0
XR_008628968.1	118	17.3472	0	0
XR_008628969.1	78	30.7391	15	66.4234
XR_008628970.1	75	32.8974	0	0
XR_008628971.1	99	19.5868	0	0
XR_008628972.1	136	20.5307	0	0
XR_008628973.1	130	18.9043	0	0
XR_008628974.1	142	23.0887	0	0
XR_008628975.1	65	27.5455	0	0
XR_008628976.1	65	27.5455	3	14.8249
XR_008628977.1	64	27.375	3	14.9172
XR_008628978.1	133	19.6495	0	0
XR_008628979.1	133	19.6495	0	0
XR_008628980.1	134	19.7039	0	0
XR_008628981.1	131	19.1167	0	0
XR_008628982.1	133	19.6495	0	0
XR_008628983.1	137	20.8891	0	0
XR_008628984.1	136	20.5307	0	0
XR_008628985.1	140	21.9194	0	0
XR_008628986.1	68	26.6579	0	0
XR_008628987.1	88	26.2237	0	0
XR_008628988.1	68	26.6579	0	0
XR_008628989.1	272	92.8359	0	0
XR_008628990.1	152	26.9044	0	0
XR_008628991.1	261	86.7086	0	0
XR_008628992.1	132	19.4669	3	20.9771
XR_008628993.1	134	19.7039	0	0
XR_008628994.1	70	28.6579	0	0
XR_008628995.1	78	30.7391	0	0
XR_008628996.1	67	29.5455	0	0
XR_008628997.1	73	30.8974	0	0
XR_008628998.1	62	29.0357	1	4.68801
XR_008628999.1	63	27.2258	0	0
XR_008629000.1	84	29.6379	0	0
XR_008629001.1	64	27.375	0	0
XR_008629002.1	114	16.6709	0	0
XR_008629003.1	128	18.4501	0	0
XR_008629004.1	129	18.8132	0	0
XR_008629005.1	133	19.6495	0	0
XR_008629006.1	127	18.337	0	0
XR_008629007.1	164	31.962	0	0
XR_008629008.1	126	18.4371	0	0
XR_008629009.1	133	19.6495	0	0
XR_008629010.1	134	19.7039	0	0
XR_008629011.1	141	22.4546	2	12.124
XR_008629012.1	136	20.5307	0	0
XR_008629013.1	135	19.9914	2	13.6179
XR_008629014.1	118	17.3472	0	0
XR_008629015.1	132	19.4669	0	0
XR_008629016.1	125	18.2297	0	0
XR_008629017.1	164	31.962	0	0
XR_008629018.1	135	19.9914	0	0
XR_008629019.1	136	20.5307	0	0
XR_008629020.1	136	20.5307	1	6.63005
XR_008629021.1	133	19.6495	0	0
XR_008629022.1	136	20.5307	0	0
XR_008629023.1	132	19.4669	0	0
XR_008629024.1	132	19.4669	0	0
XR_008629025.1	132	19.4669	0	0
XR_008629026.1	132	19.4669	0	0
XR_008629027.1	131	19.1167	0	0
XR_008629028.1	167	33.6531	0	0
XR_008629029.1	132	19.4669	0	0
XR_008629030.1	136	20.5307	0	0
XR_008629031.1	130	18.9043	0	0
XR_008629032.1	142	23.0887	0	0
XR_008629033.1	133	19.6495	0	0
XR_008629034.1	136	20.5307	0	0
XR_008629035.1	131	19.1167	0	0
XR_008629036.1	119	17.6811	0	0
XR_008629037.1	126	18.4371	0	0
XR_008629038.1	126	18.4371	0	0
XR_008629039.1	165	32.3168	0	0
XR_008629040.1	131	19.1167	0	0
XR_008629041.1	145	24.2765	0	0
XR_008629042.1	134	19.7039	0	0
XR_008629043.1	128	18.4501	0	0
XR_008629044.1	133	19.6495	1	6.92738
XR_008629045.1	130	18.9043	0	0
XR_008629046.1	133	19.6495	0	0
XR_008629047.1	133	19.6495	0	0
XR_008629048.1	129	18.8132	0	0
XR_008629049.1	164	31.962	0	0
XR_008629050.1	84	29.6379	1	4.59276
XR_008629051.1	66	28.5455	0	0
XR_008629052.1	127	18.337	0	0
XR_008629053.1	133	19.6495	3	20.7821
XR_008629054.1	80	31.4167	0	0
XR_008629055.1	78	30.7391	0	0
XR_008629056.1	132	19.4669	0	0
XR_008629057.1	162	30.9081	0	0
XR_008629058.1	165	32.3168	0	0
XR_008629059.1	134	19.7039	0	0
XR_008629060.1	128	18.4501	0	0
XR_008629061.1	126	18.4371	0	0
XR_008629062.1	127	18.337	0	0
XR_008629063.1	127	18.337	0	0
XR_008629064.1	133	19.6495	0	0
XR_008629065.1	140	21.9194	0	0
XR_008629066.1	140	21.9194	1	6.21001
XR_008629067.1	122	18.6128	0	0
XR_008629068.1	121	18.1514	1	7.49914
XR_008629069.1	123	18.6194	0	0
XR_008629070.1	77	30.4	0	0
XR_008629071.1	134	19.7039	0	0
XR_008629072.1	163	31.4479	0	0
XR_008629073.1	82	31.5294	0	0
XR_008629074.1	70	28.6579	0	0
XR_008629075.1	127	18.337	0	0
XR_008629076.1	143	23.2475	0	0
XR_008629077.1	124	18.2617	0	0
XR_008629078.1	163	31.4479	0	0
XR_008629079.1	80	31.4167	0	0
XR_008629080.1	80	31.4167	0	0
XR_008629081.1	104	18.0126	2	15.1138
XR_008629082.1	103	18.7454	0	0
XR_008629083.1	104	18.0126	0	0
XR_008629084.1	4486	4210.59	9.31726	0.301208
XR_008629085.1	233	69.6083	1	1.95551
XR_008629086.1	2027	1751.59	26.5732	2.06506
XR_008629087.1	4036	3760.59	0	0
XR_008629088.1	3454	3178.59	153.021	6.55294
XR_008629089.1	3784	3508.59	44.3649	1.72118
XR_008629090.1	5253	4977.59	37.6402	1.02933
XR_008629091.1	4883	4607.59	8.01505	0.236785
XR_008629092.1	4952	4676.59	28.7278	0.836169
XR_008629093.1	4469	4193.59	69.3793	2.25198
XR_008629094.1	4863	4587.59	20.3718	0.604458
XR_008629095.1	499	258.322	6.42098	3.38346
XR_008629096.1	826	552.39	1	0.24642
XR_008629097.1	424	199.132	11	7.51922
XR_008629098.1	2519	2243.59	4.77604	0.289764
XR_008629099.1	323	126.284	0	0
XR_008629100.1	2042	1766.59	64.4282	4.96433
XR_008629101.1	6212	5936.59	709.604	16.2705
XR_008629102.1	1696	1420.59	63.9294	6.12565
XR_008629103.1	2236	1960.59	21.6342	1.50201
XR_008629104.1	1024	748.593	0	0
XR_008629105.1	1374	1098.59	51.6289	6.39701
XR_008629106.1	836	562.334	8.27302	2.00258
XR_008629107.1	2292	2016.59	1771	119.542
