target_id	length	eff_length	est_counts	tpm
XM_055143111.1	1478	1218.28	15.9264	1.76012
XM_055143112.1	4409	4149.28	854.309	27.7213
XM_055143113.1	1626	1366.28	10	0.985443
XM_055143114.1	4256	3996.28	268.691	9.05248
XM_055143115.1	3062	2802.28	1119.89	53.8063
XM_055143116.1	1764	1504.28	87	7.78685
XM_055143117.1	1864	1604.28	0	0
XM_055143118.1	1817	1557.28	0	0
XM_055143119.1	3217	2957.28	5	0.22764
XM_055143120.1	2552	2292.28	49.6461	2.91601
XM_055143121.1	2548	2288.28	205.011	12.0626
XM_055143122.1	2258	1998.28	62.3428	4.2005
XM_055143123.1	3807	3547.28	793.75	30.1272
XM_055143124.1	2572	2312.28	28.3026	1.648
XM_055143125.1	3710	3450.28	115.396	4.50305
XM_055143126.1	3612	3352.28	424.805	17.0616
XM_055143127.1	4525	4265.28	167	5.27157
XM_055143128.1	2023	1763.28	109.694	8.37595
XM_055143129.1	2049	1789.28	242.993	18.2846
XM_055143130.1	2111	1851.28	45.8067	3.33141
XM_055143131.1	1624	1364.28	2218.51	218.942
XM_055143132.1	520	281.326	2463	1178.76
XM_055143133.1	1021	761.279	0	0
XM_055143134.1	3311	3051.28	49.4778	2.18323
XM_055143135.1	912	652.972	0	0
XM_055143136.1	1184	924.279	413.404	60.2203
XM_055143137.1	1177	917.279	79.5884	11.682
XM_055143138.1	1170	910.279	63.0956	9.33245
XM_055143139.1	1182	922.279	161.409	23.5633
XM_055143140.1	993	733.279	7.6742	1.40908
XM_055143141.1	905	646.103	42.5216	8.86093
XM_055143142.1	898	639.167	10.314	2.17263
XM_055143143.1	902	643.103	5.9932	1.25473
XM_055143144.1	1232	972.279	15	2.07717
XM_055143145.1	5208	4948.28	8.06326e-05	2.19395e-06
XM_055143146.1	5205	4945.28	185.524	5.05104
XM_055143147.1	5124	4864.28	0	0
XM_055143148.1	4753	4493.28	352.476	10.5618
XM_055143149.1	951	691.703	0	0
XM_055143150.1	930	670.839	0	0
XM_055143151.1	567	322.093	0	0
XM_055143152.1	2908	2648.28	727	36.9608
XM_055143153.1	1679	1419.28	1370.52	130.013
XM_055143154.1	988	728.279	278.599	51.5054
XM_055143155.1	3565	3305.28	63.3541	2.5807
XM_055143156.1	2158	1898.28	18	1.27668
XM_055143157.1	2678	2418.28	236.336	13.1581
XM_055143158.1	2985	2725.28	57.175	2.82466
XM_055143159.1	2833	2573.28	18.5803	0.972157
XM_055143160.1	2612	2352.28	68.9086	3.94417
XM_055143161.1	3859	3599.28	33.6672	1.2594
XM_055143162.1	924	664.906	0	0
XM_055143163.1	3633	3373.28	114.674	4.57703
XM_055143164.1	3486	3226.28	0	0
XM_055143165.1	3483	3223.28	305.041	12.7418
XM_055143166.1	3456	3196.28	1191.28	50.1813
XM_055143167.1	936	676.772	0	0
XM_055143168.1	423	202.628	0	0
XM_055143169.1	2312	2052.28	0.00153037	0.000100399
XM_055143170.1	2308	2048.28	0	0
XM_055143171.1	2305	2045.28	244.577	16.1003
XM_055143172.1	2303	2043.28	74.9939	4.94162
XM_055143173.1	2290	2030.28	61.428	4.07363
XM_055143174.1	2639	2379.28	385.11	21.7926
XM_055143175.1	2564	2304.28	0	0
XM_055143176.1	1382	1122.28	1	0.119969
XM_055143177.1	4514	4254.28	193.09	6.1109
XM_055143178.1	1429	1169.28	0	0
XM_055143179.1	1351	1091.28	202	24.9222
XM_055143180.1	1546	1286.28	630.966	66.0452
XM_055143181.1	4570	4310.28	17.9451	0.560545
XM_055143182.1	4352	4092.28	390.364	12.8433
XM_055143183.1	4478	4218.28	17.5381	0.55978
XM_055143184.1	4325	4065.28	19.1015	0.632629
XM_055143185.1	4306	4046.28	18.9965	0.632105
XM_055143186.1	619	369.335	1	0.364544
XM_055143187.1	636	384.919	0	0
XM_055143188.1	2542	2282.28	716.184	42.25
XM_055143189.1	2442	2182.28	822.816	50.7649
XM_055143190.1	2627	2367.28	1891.03	107.552
XM_055143191.1	3493	3233.28	665	27.6917
XM_055143192.1	1121	861.279	0	0
XM_055143193.1	1161	901.279	0	0
XM_055143194.1	930	670.839	0	0
XM_055143195.1	1251	991.279	634.322	86.1559
XM_055143196.1	1226	966.279	187.678	26.1506
XM_055143197.1	3146	2886.28	17.2185	0.803208
XM_055143198.1	3125	2865.28	605.781	28.4656
XM_055143199.1	951	691.703	0	0
XM_055143200.1	1220	960.279	0	0
XM_055143201.1	1157	897.279	0	0
XM_055143202.1	936	676.772	0	0
XM_055143203.1	2658	2398.28	5.16646	0.290044
XM_055143204.1	2710	2450.28	10.2105	0.56105
XM_055143205.1	2704	2444.28	0.446145	0.0245751
XM_055143206.1	2947	2687.28	3	0.150307
XM_055143207.1	2579	2319.28	0	0
XM_055143208.1	2664	2404.28	0	0
XM_055143209.1	5927	5667.28	63.4091	1.50643
XM_055143210.1	862	603.658	125.08	27.8977
XM_055143211.1	780	523.231	6.91973	1.7806
XM_055143212.1	5036	4776.28	156.002	4.39757
XM_055143213.1	4923	4663.28	0	0
XM_055143214.1	2532	2272.28	348.502	20.6497
XM_055143215.1	2436	2176.28	8.49819	0.525754
XM_055143216.1	936	676.772	0	0
XM_055143217.1	3597	3337.28	577.346	23.2924
XM_055143218.1	4015	3755.28	0	0
XM_055143219.1	4019	3759.28	30.2827	1.08458
XM_055143220.1	3189	2929.28	74.2049	3.4107
XM_055143221.1	3936	3676.28	63.4266	2.32292
XM_055143222.1	3960	3700.28	104.408	3.799
XM_055143223.1	3542	3282.28	138.064	5.66337
XM_055143224.1	4712	4452.28	21.5539	0.651799
XM_055143225.1	4673	4413.28	841.118	25.6606
XM_055143226.1	2739	2479.28	940.704	51.0856
XM_055143227.1	2744	2484.28	654.296	35.4605
XM_055143228.1	10939	10679.3	210.517	2.65409
XM_055143229.1	3648	3388.28	17.3285	0.688576
XM_055143230.1	3159	2899.28	287.789	13.3646
XM_055143231.1	2979	2719.28	189.211	9.36837
XM_055143232.1	936	676.772	0	0
XM_055143233.1	3476	3216.28	68.3636	2.86182
XM_055143234.1	3808	3548.28	13.6423	0.517657
XM_055143235.1	3453	3193.28	57.994	2.44522
XM_055143236.1	2739	2479.28	632.37	34.3413
XM_055143237.1	2558	2298.28	1791	104.921
XM_055143238.1	951	691.703	0	0
XM_055143239.1	936	676.772	0	0
XM_055143240.1	1291	1031.28	0	0
XM_055143241.1	1311	1051.28	4686	600.144
XM_055143242.1	1312	1052.28	3	0.38385
XM_055143243.1	1069	809.279	9.79186	1.62906
XM_055143244.1	3961	3701.28	320	11.6404
XM_055143245.1	1037	777.279	0	0
XM_055143246.1	3057	2797.28	45	2.16595
XM_055143247.1	1566	1306.28	0	0
XM_055143248.1	1475	1215.28	2	0.221577
XM_055143249.1	1644	1384.28	8.56719	0.83327
XM_055143250.1	3837	3577.28	303.184	11.411
XM_055143251.1	6746	6486.28	0	0
XM_055143252.1	5123	4863.28	299	8.27776
XM_055143253.1	3751	3491.28	1827	70.4571
XM_055143254.1	2674	2414.28	4.00928	0.223589
XM_055143255.1	4303	4043.28	233	7.75877
XM_055143256.1	6739	6479.28	92	1.91175
XM_055143257.1	1601	1341.28	2	0.200762
XM_055143258.1	2418	2158.28	101.656	6.34159
XM_055143259.1	2397	2137.28	22.3435	1.40754
XM_055143260.1	2314	2054.28	1078	70.6529
XM_055143261.1	2655	2395.28	88.3006	4.96339
XM_055143262.1	2657	2397.28	25.2142	1.41611
XM_055143263.1	4982	4722.28	56	1.59664
XM_055143264.1	2392	2132.28	0	0
XM_055143265.1	2350	2090.28	0	0
XM_055143266.1	2457	2197.28	0	0
XM_055143267.1	2048	1788.28	4.99996	0.376446
XM_055143268.1	2345	2085.28	0	0
XM_055143269.1	2284	2024.28	1.03211e-08	6.86477e-10
XM_055143270.1	2247	1987.28	31	2.10026
XM_055143271.1	4493	4233.28	175.115	5.56951
XM_055143272.1	4302	4042.28	91.8853	3.06049
XM_055143273.1	2066	1806.28	3.57636e-05	2.6658e-06
XM_055143274.1	2671	2411.28	21.3655	1.19299
XM_055143275.1	15553	15293.3	0	0
XM_055143276.1	15550	15290.3	0	0
XM_055143277.1	15538	15278.3	11.6122	0.102332
XM_055143278.1	15529	15269.3	0	0
XM_055143279.1	15516	15256.3	0	0
XM_055143280.1	14895	14635.3	0	0
XM_055143281.1	14885	14625.3	24.0312	0.221229
XM_055143282.1	14859	14599.3	0	0
XM_055143283.1	15458	15198.3	0	0
XM_055143284.1	15454	15194.3	0	0
XM_055143285.1	14933	14673.3	452.309	4.1503
XM_055143286.1	15417	15157.3	0	0
XM_055143287.1	15394	15134.3	0	0
XM_055143288.1	3421	3161.28	57.2558	2.43853
XM_055143289.1	15379	15119.3	0	0
XM_055143290.1	15369	15109.3	2890.59	25.7581
XM_055143291.1	15355	15095.3	0	0
XM_055143292.1	15331	15071.3	0	0
XM_055143293.1	9176	8916.28	0	0
XM_055143294.1	9174	8914.28	0	0
XM_055143295.1	9139	8879.28	0	0
XM_055143296.1	9137	8877.28	0	0
XM_055143297.1	8526	8266.28	0	0
XM_055143298.1	8487	8227.28	0	0
XM_055143299.1	9080	8820.28	0	0
XM_055143300.1	9078	8818.28	41.3435	0.63124
XM_055143301.1	9043	8783.28	0	0
XM_055143302.1	9041	8781.28	0	0
XM_055143303.1	9040	8780.28	0	0
XM_055143304.1	1953	1693.28	0	0
XM_055143305.1	8397	8137.28	986.897	16.3291
XM_055143306.1	8394	8134.28	340.601	5.63764
XM_055143307.1	8391	8131.28	0	0
XM_055143308.1	8980	8720.28	0	0
XM_055143309.1	8979	8719.28	0.00868136	0.000134054
XM_055143310.1	8944	8684.28	0	0
XM_055143311.1	8920	8660.28	0	0
XM_055143312.1	8906	8646.28	70.4457	1.09697
XM_055143313.1	8298	8038.28	5.59732	0.0937536
XM_055143314.1	8295	8035.28	0.020605	0.000345258
XM_055143315.1	1857	1597.28	0	0
XM_055143316.1	8843	8583.28	0	0
XM_055143317.1	8722	8462.28	0	0
XM_055143318.1	8097	7837.28	2335.42	40.1209
XM_055143319.1	15644	15384.3	31.1228	0.272378
XM_055143320.1	14765	14505.3	20.9963	0.194889
XM_055143321.1	15285	15025.3	0	0
XM_055143322.1	15323	15063.3	0	0
XM_055143323.1	8334	8074.28	0.00134673	2.24568e-05
XM_055143324.1	9016	8756.28	0	0
XM_055143325.1	1809	1549.28	0	0
XM_055143326.1	1454	1194.28	0	0
XM_055143327.1	1340	1080.28	0	0
XM_055143328.1	939	679.772	0	0
XM_055143329.1	3527	3267.28	63.9994	2.63731
XM_055143330.1	3509	3249.28	8.67596e-05	3.59502e-06
XM_055143331.1	3504	3244.28	0.000536436	2.22623e-05
XM_055143332.1	3456	3196.28	0	0
XM_055143333.1	1203	943.279	0	0
XM_055143334.1	370	162.837	0	0
XM_055143335.1	3291	3031.28	157.512	6.99612
XM_055143336.1	6130	5870.28	133.57	3.06353
XM_055143337.1	5844	5584.28	24.5743	0.592496
XM_055143338.1	1740	1480.28	0	0
XM_055143339.1	1775	1515.28	0	0
XM_055143340.1	728	472.968	0	0
XM_055143341.1	725	470.111	0	0
XM_055143342.1	706	451.574	1	0.298155
XM_055143343.1	1740	1480.28	0	0
XM_055143344.1	1597	1337.28	2.09027	0.210451
XM_055143345.1	497	261.336	1020.74	525.88
XM_055143346.1	623	372.768	0	0
XM_055143347.1	1713	1453.28	1	0.092645
XM_055143348.1	1186	926.279	58.0118	8.43228
XM_055143349.1	1101	841.279	361.988	57.9329
XM_055143350.1	957	697.633	0	0
XM_055143351.1	298	113.515	0	0
XM_055143352.1	930	670.839	0	0
XM_055143353.1	486	252.294	2	1.06732
XM_055143354.1	2666	2406.28	199.111	11.1409
XM_055143355.1	2913	2653.28	65.562	3.32691
XM_055143356.1	3089	2829.28	20.817	0.990635
XM_055143357.1	3053	2793.28	44.6004	2.14979
XM_055143358.1	3221	2961.28	6.02052	0.273732
XM_055143359.1	528	288.278	0	0
XM_055143360.1	3288	3028.28	11.4944	0.51105
XM_055143361.1	3232	2972.28	0	0
XM_055143362.1	3118	2858.28	183.506	8.64402
XM_055143363.1	945	685.772	0	0
XM_055143364.1	944	684.772	1033	203.107
XM_055143365.1	1158	898.279	301.607	45.2066
XM_055143366.1	1494	1234.28	723.113	78.8794
XM_055143367.1	1422	1162.28	46.9138	5.43452
XM_055143368.1	1319	1059.28	270.294	34.3556
XM_055143369.1	4727	4467.28	207.084	6.24129
XM_055143370.1	3530	3270.28	30.3551	1.24973
XM_055143371.1	3517	3257.28	0	0
XM_055143372.1	3496	3236.28	9.86614	0.410461
XM_055143373.1	3321	3061.28	31.7788	1.39767
XM_055143374.1	4879	4619.28	68	1.98201
XM_055143375.1	4641	4381.28	0	0
XM_055143376.1	412	194.136	3	2.08059
XM_055143377.1	2122	1862.28	16	1.15677
XM_055143378.1	2109	1849.28	0	0
XM_055143379.1	1584	1324.28	1.00012	0.101682
XM_055143380.1	5101	4841.28	256.943	7.14575
XM_055143381.1	951	691.703	0	0
XM_055143382.1	4200	3940.28	405.961	13.8717
XM_055143383.1	4223	3963.28	170.501	5.79219
XM_055143384.1	945	685.772	0	0
XM_055143385.1	945	685.772	0	0
XM_055143386.1	951	691.703	0	0
XM_055143387.1	927	667.906	0	0
XM_055143388.1	4099	3839.28	0.297485	0.0104324
XM_055143389.1	4099	3839.28	0.297485	0.0104324
XM_055143390.1	493	258.086	0	0
XM_055143391.1	625	374.692	3090.97	1110.69
XM_055143392.1	819	561.47	51	12.2297
XM_055143393.1	1776	1516.28	181.749	16.1385
XM_055143394.1	1542	1282.28	27.9787	2.93775
XM_055143395.1	509	271.497	1685.73	835.975
XM_055143396.1	4341	4081.28	67.8528	2.23843
XM_055143397.1	2327	2067.28	718	46.7623
XM_055143398.1	873	614.292	10	2.19178
XM_055143399.1	3633	3373.28	720	28.7376
XM_055143400.1	505	267.897	0	0
XM_055143401.1	4349	4089.28	0	0
XM_055143402.1	5049	4789.28	0	0
XM_055143403.1	4447	4187.28	14.618	0.470031
XM_055143404.1	3250	2990.28	24.9461	1.12321
XM_055143405.1	3083	2823.28	0	0
XM_055143406.1	3161	2901.28	0	0
XM_055143407.1	2890	2630.28	6.1983	0.317279
XM_055143408.1	2891	2631.28	3.95349	0.202295
XM_055143409.1	4433	4173.28	27.6974	0.893579
XM_055143410.1	4794	4534.28	12.7615	0.378935
XM_055143411.1	4295	4035.28	0	0
XM_055143412.1	4188	3928.28	8.54108	0.292739
XM_055143413.1	4525	4265.28	0	0
XM_055143414.1	2336	2076.28	154	9.98633
XM_055143415.1	967	707.422	7	1.33226
XM_055143416.1	1925	1665.28	266.644	21.5584
XM_055143417.1	3912	3652.28	142.103	5.23855
XM_055143418.1	1944	1684.28	10.3557	0.827823
XM_055143419.1	1349	1089.28	23.2989	2.87983
XM_055143420.1	5365	5105.28	1099.85	29.0059
XM_055143421.1	1506	1246.28	9	0.972295
XM_055143422.1	7478	7218.28	66.6551	1.24329
XM_055143423.1	1264	1004.28	0	0
XM_055143424.1	999	739.279	41.2642	7.51512
XM_055143425.1	685	431.288	104.505	32.6244
XM_055143426.1	678	424.721	66.035	20.9335
XM_055143427.1	672	419.019	18.186	5.84351
XM_055143428.1	1166	906.279	215	31.9409
XM_055143429.1	3357	3097.28	19	0.825932
XM_055143430.1	1063	803.279	10	1.67612
XM_055143431.1	1149	889.279	57.7514	8.74371
XM_055143432.1	988	728.279	3.94757	0.729799
XM_055143433.1	945	685.772	0	0
XM_055143434.1	5565	5305.28	172.671	4.3821
XM_055143435.1	516	277.887	0	0
XM_055143436.1	5819	5559.28	32.1184	0.777869
XM_055143437.1	1719	1459.28	45.2608	4.17594
XM_055143438.1	1729	1469.28	736.628	67.5017
XM_055143439.1	1474	1214.28	83.1116	9.2154
XM_055143440.1	923	663.906	2	0.405596
XM_055143441.1	572	326.692	0	0
XM_055143442.1	2783	2523.28	0	0
XM_055143443.1	1342	1082.28	0	0
XM_055143444.1	1318	1058.28	78.3359	9.96625
XM_055143445.1	1312	1052.28	9.10373	1.16482
XM_055143446.1	1253	993.279	143.56	19.4596
XM_055143447.1	2897	2637.28	55.5645	2.83669
XM_055143448.1	1810	1550.28	0	0
XM_055143449.1	3222	2962.28	65.6916	2.98576
XM_055143450.1	3117	2857.28	142.308	6.70577
XM_055143451.1	1607	1347.28	2676	267.423
XM_055143452.1	2988	2728.28	38.3053	1.89034
XM_055143453.1	2238	1978.28	847.669	57.6912
XM_055143454.1	2106	1846.28	169.331	12.3484
XM_055143455.1	11420	11160.3	1002.33	12.0922
XM_055143456.1	930	670.839	0	0
XM_055143457.1	2875	2615.28	28.1082	1.44706
XM_055143458.1	2344	2084.28	939.818	60.7098
XM_055143459.1	2235	1975.28	86.6667	5.90738
XM_055143460.1	2236	1976.28	153.404	10.4511
XM_055143461.1	2250	1990.28	45.2079	3.05824
XM_055143462.1	2246	1986.28	0	0
XM_055143463.1	2395	2135.28	87.7211	5.53121
XM_055143464.1	2497	2237.28	724	43.5702
XM_055143465.1	7232	6972.28	1.76647e-05	3.41117e-07
XM_055143466.1	7307	7047.28	0	0
XM_055143467.1	7118	6858.28	144.771	2.84208
XM_055143468.1	6299	6039.28	80.2293	1.78862
XM_055143469.1	5292	5032.28	204.023	5.45864
XM_055143470.1	918	658.972	0	0
XM_055143471.1	446	220.425	0	0
XM_055143472.1	2777	2517.28	30.5731	1.63523
XM_055143473.1	2364	2104.28	82.7578	5.29513
XM_055143474.1	1936	1676.28	0	0
XM_055143475.1	3593	3333.28	17.2467	0.696636
XM_055143476.1	2742	2482.28	34.8926	1.89258
XM_055143477.1	3591	3331.28	0	0
XM_055143478.1	2145	1885.28	400	28.5664
XM_055143479.1	3815	3555.28	56.136	2.12588
XM_055143480.1	3625	3365.28	183.864	7.35608
XM_055143481.1	3370	3110.28	663	28.7002
XM_055143482.1	948	688.772	0	0
XM_055143483.1	1283	1023.28	0	0
XM_055143484.1	2131	1871.28	921.352	66.2915
XM_055143485.1	1959	1699.28	0	0
XM_055143486.1	2032	1772.28	1281.05	97.3209
XM_055143487.1	1862	1602.28	305.595	25.6791
XM_055143488.1	2089	1829.28	158.146	11.6399
XM_055143489.1	2101	1841.28	78.8539	5.766
XM_055143490.1	969	709.351	0	0
XM_055143491.1	536	295.024	0	0
XM_055143492.1	3631	3371.28	0	0
XM_055143493.1	4072	3812.28	0	0
XM_055143494.1	3551	3291.28	87.3572	3.57359
XM_055143495.1	3726	3466.28	0	0
XM_055143496.1	3646	3386.28	16.278	0.647215
XM_055143497.1	3621	3361.28	18.3648	0.735619
XM_055143498.1	918	658.972	0	0
XM_055143499.1	918	658.972	0	0
XM_055143500.1	918	658.972	0	0
XM_055143501.1	4254	3994.28	98.9722	3.33615
XM_055143502.1	13792	13532.3	0.000339084	3.3737e-06
XM_055143503.1	13786	13526.3	12.0153	0.119599
XM_055143504.1	13783	13523.3	0.107698	0.00107225
XM_055143505.1	13708	13448.3	2.77053	0.0277374
XM_055143506.1	13708	13448.3	0.536308	0.00536931
XM_055143507.1	13702	13442.3	1.03851	0.0104018
XM_055143508.1	13699	13439.3	874.558	8.76161
XM_055143509.1	13699	13439.3	171.178	1.71492
XM_055143510.1	13693	13433.3	330.795	3.31549
XM_055143511.1	2185	1925.28	0	0
XM_055143512.1	4227	3967.28	73.8585	2.50656
XM_055143513.1	2176	1916.28	168.024	11.8055
XM_055143514.1	2042	1782.28	181.6	13.7186
XM_055143515.1	2148	1888.28	14.014	0.999233
XM_055143516.1	357	153.844	0	0
XM_055143517.1	2389	2129.28	681	43.0611
XM_055143518.1	2536	2276.28	0	0
XM_055143519.1	2501	2241.28	266.137	15.9875
XM_055143520.1	2273	2013.28	34.7608	2.32464
XM_055143521.1	3210	2950.28	2672.24	121.95
XM_055143522.1	4224	3964.28	78.1685	2.65484
XM_055143523.1	5559	5299.28	51.67	1.31278
XM_055143524.1	1272	1012.28	124.084	16.5039
XM_055143525.1	2602	2342.28	4	0.229928
XM_055143526.1	1267	1007.28	32.3687	4.3266
XM_055143527.1	1385	1125.28	223.548	26.7474
XM_055143528.1	3103	2843.28	0	0
XM_055143529.1	501	264.803	0	0
XM_055143530.1	1758	1498.28	1866.52	167.73
XM_055143531.1	826	568.244	1	0.236939
XM_055143532.1	951	691.703	0	0
XM_055143533.1	1578	1318.28	10.0567	1.02711
XM_055143534.1	951	691.703	0	0
XM_055143535.1	1167	907.279	0	0
XM_055143536.1	951	691.703	0	0
XM_055143537.1	951	691.703	0	0
XM_055143538.1	951	691.703	0	0
XM_055143539.1	1055	795.279	1	0.169298
XM_055143540.1	4893	4633.28	36	1.04613
XM_055143541.1	1467	1207.28	0	0
XM_055143542.1	1467	1207.28	0	0
XM_055143543.1	1467	1207.28	0	0
XM_055143544.1	1467	1207.28	0	0
XM_055143545.1	1467	1207.28	0	0
XM_055143546.1	1467	1207.28	0	0
XM_055143547.1	1467	1207.28	0	0
XM_055143548.1	1467	1207.28	0	0
XM_055143549.1	1467	1207.28	0	0
XM_055143550.1	1467	1207.28	0	0
XM_055143551.1	1865	1605.28	15	1.25809
XM_055143552.1	1467	1207.28	0	0
XM_055143553.1	1467	1207.28	0	0
XM_055143554.1	1467	1207.28	0	0
XM_055143555.1	1467	1207.28	0	0
XM_055143556.1	1467	1207.28	0	0
XM_055143557.1	1467	1207.28	0	0
XM_055143558.1	1467	1207.28	0	0
XM_055143559.1	1467	1207.28	0	0
XM_055143560.1	1467	1207.28	0	0
XM_055143561.1	1467	1207.28	0	0
XM_055143562.1	3900	3640.28	230.392	8.52125
XM_055143563.1	2930	2670.28	11	0.554635
XM_055143564.1	1207	947.279	5	0.710662
XM_055143565.1	3489	3229.28	9	0.375239
XM_055143566.1	1072	812.279	1	0.165755
XM_055143567.1	870	611.414	2	0.440418
XM_055143568.1	3926	3666.28	144.339	5.30064
XM_055143569.1	4112	3852.28	19	0.664059
XM_055143570.1	425	204.025	1.35835	0.89639
XM_055143571.1	3916	3656.28	0	0
XM_055143572.1	2040	1780.28	0	0
XM_055143573.1	5172	4912.28	0	0
XM_055143574.1	567	322.093	0	0
XM_055143575.1	3946	3686.28	10.9062	0.39834
XM_055143576.1	372	164.276	0.20532	0.168278
XM_055143577.1	3837	3577.28	0	0
XM_055143578.1	6168	5908.28	1	0.0227882
XM_055143579.1	3608	3348.28	61.3283	2.4661
XM_055143580.1	15870	15610.3	62.1773	0.536281
XM_055143581.1	468	238.077	0	0
XM_055143582.1	3114	2854.28	0	0
XM_055143583.1	3624	3364.28	0	0
XM_055143584.1	1683	1423.28	6	0.567587
XM_055143585.1	1103	843.279	4	0.638645
XM_055143586.1	1296	1036.28	1	0.129925
XM_055143587.1	5082	4822.28	24	0.670085
XM_055143588.1	4565	4305.28	2	0.062546
XM_055143589.1	1002	742.279	0	0
XM_055143590.1	2956	2696.28	24	1.19844
XM_055143591.1	8337	8077.28	45	0.750099
XM_055143592.1	1087	827.279	0	0
XM_055143593.1	1269	1009.28	12	1.60081
XM_055143594.1	1104	844.279	1	0.159472
XM_055143595.1	1791	1531.28	3	0.263778
XM_055143596.1	1874	1614.28	9.00821	0.75133
XM_055143597.1	3780	3520.28	13	0.497207
XM_055143598.1	889	630.167	9.06085	1.93591
XM_055143599.1	516	277.887	0	0
XM_055143600.1	708	453.483	0	0
XM_055143601.1	714	459.299	0	0
XM_055143602.1	696	442.069	0	0
XM_055143603.1	1101	841.279	0	0
XM_055143604.1	708	453.483	0	0
XM_055143605.1	594	346.891	0	0
XM_055143606.1	1497	1237.28	1.00233	0.109072
XM_055143607.1	381	170.495	0	0
XM_055143608.1	888	629.167	0	0
XM_055143609.1	687	433.201	0	0
XM_055143610.1	780	523.231	0	0
XM_055143611.1	534	293.24	1	0.459143
XM_055143612.1	933	673.839	0	0
XM_055143613.1	843	584.897	0	0
XM_055143614.1	7079	6819.28	29	0.572572
XM_055143615.1	1068	808.279	0	0
XM_055143616.1	1137	877.279	0	0
XM_055143617.1	1191	931.279	0	0
XM_055143618.1	846	587.838	0	0
XM_055143619.1	363	157.896	6	5.11626
XM_055143620.1	7491	7231.28	358	6.66559
XM_055143621.1	1422	1162.28	1	0.115841
XM_055143622.1	4369	4109.28	20510	672.003
XM_055143623.1	1438	1178.28	8	0.91414
XM_055143624.1	3597	3337.28	0	0
XM_055143625.1	3543	3283.28	0	0
XM_055143626.1	2930	2670.28	26.2868	1.32542
XM_055143627.1	1236	976.279	0	0
XM_055143628.1	588	341.245	0	0
XM_055143629.1	699	444.935	0	0
XM_055143630.1	500	263.916	1	0.510159
XM_055143631.1	6396	6136.28	5	0.109707
XM_055143632.1	10160	9900.28	67	0.911168
XM_055143633.1	1165	905.279	181	26.9195
XM_055143634.1	2376	2116.28	0	0
XM_055143635.1	1053	793.279	0	0
XM_055143636.1	516	277.887	0	0
XM_055143637.1	1083	823.279	1	0.16354
XM_055143638.1	1245	985.279	0	0
XM_055143639.1	942	682.772	0	0
XM_055143640.1	687	433.201	1	0.3108
XM_055143641.1	1473	1213.28	73	8.1009
XM_055143642.1	963	703.493	0	0
XM_055143643.1	4051	3791.28	0	0
XM_055143644.1	960	700.563	0	0
XM_055143645.1	3174	2914.28	27.9883	1.29305
XM_055143646.1	2379	2119.28	0	0
XM_055143647.1	3322	3062.28	0	0
XM_055143648.1	1500	1240.28	5.31727	0.577218
XM_055143649.1	5969	5709.28	0	0
XM_055143650.1	5936	5676.28	475.412	11.2766
XM_055143651.1	942	682.772	0	0
XM_055143652.1	951	691.703	0	0
XM_055143653.1	951	691.703	0	0
XM_055143654.1	5852	5592.28	75.5878	1.81984
XM_055143655.1	3342	3082.28	0	0
XM_055143656.1	1173	913.279	0	0
XM_055143657.1	2217	1957.28	45	3.0955
XM_055143658.1	3636	3376.28	8936	356.349
XM_055143659.1	3499	3239.28	79	3.2836
XM_055143660.1	2818	2558.28	211	11.1047
XM_055143661.1	394	180.356	2	1.49304
XM_055143662.1	354	151.46	0	0
XM_055143663.1	999	739.279	0	0
XM_055143664.1	1723	1463.28	127.835	11.7623
XM_055143665.1	1305	1045.28	0	0
XM_055143666.1	1002	742.279	0	0
XM_055143667.1	1630	1370.28	79.8092	7.84179
XM_055143668.1	1062	802.279	0	0
XM_055143669.1	699	444.935	0	0
XM_055143670.1	999	739.279	0	0
XM_055143671.1	1578	1318.28	0	0
XM_055143672.1	990	730.279	0	0
XM_055143673.1	1849	1589.28	8.35599	0.707895
XM_055143674.1	1156	896.279	6	0.90132
XM_055143675.1	1005	745.279	0	0
XM_055143676.1	1599	1339.28	0	0
XM_055143677.1	1179	919.279	0	0
XM_055143678.1	1606	1346.28	0	0
XM_055143679.1	5615	5355.28	1436	36.103
XM_055143680.1	4617	4357.28	12.2737	0.379254
XM_055143681.1	1125	865.279	6	0.933611
XM_055143682.1	927	667.906	0	0
XM_055143683.1	525	285.579	3	1.41438
XM_055143684.1	2169	1909.28	4	0.282073
XM_055143685.1	1152	892.279	40.344	6.08764
XM_055143686.1	1630	1370.28	0	0
XM_055143687.1	1957	1697.28	69	5.47352
XM_055143688.1	2832	2572.28	867	45.3808
XM_055143689.1	2604	2344.28	42.0192	2.41329
XM_055143690.1	1194	934.279	0	0
XM_055143691.1	924	664.906	0	0
XM_055143692.1	924	664.906	0	0
XM_055143693.1	3198	2938.28	0	0
XM_055143694.1	936	676.772	0	0
XM_055143695.1	2082	1822.28	1	0.073885
XM_055143696.1	921	661.906	0	0
XM_055143697.1	918	658.972	0	0
XM_055143698.1	936	676.772	0	0
XM_055143699.1	927	667.906	0	0
XM_055143700.1	1377	1117.28	0	0
XM_055143701.1	936	676.772	0	0
XM_055143702.1	1047	787.279	0	0
XM_055143703.1	1125	865.279	0	0
XM_055143704.1	936	676.772	0	0
XM_055143705.1	789	531.966	0	0
XM_055143706.1	936	676.772	0	0
