target_id	length	eff_length	est_counts	tpm
XM_055128181.1	5693	5448.86	14.6223	0.399984
XM_055128182.1	5211	4966.86	16.8362	0.505238
XM_055128183.1	4680	4435.86	46.5986	1.56577
XM_055128184.1	1290	1045.86	0	0
XM_055128185.1	1086	841.856	1	0.17705
XM_055128186.1	7476	7231.86	89	1.83431
XM_055128187.1	7473	7228.86	0	0
XM_055128188.1	7449	7204.86	0	0
XM_055128189.1	1786	1541.86	87	8.41023
XM_055128190.1	624	384.149	0	0
XM_055128191.1	1601	1356.86	17.0774	1.87595
XM_055128192.1	2000	1755.86	0	0
XM_055128193.1	2063	1818.86	80.2155	6.57344
XM_055128194.1	1998	1753.86	1109.78	94.3142
XM_055128195.1	2631	2386.86	8.00098	0.499631
XM_055128196.1	2317	2072.86	7.33389	0.527348
XM_055128197.1	3087	2842.86	2956	154.982
XM_055128198.1	966	721.93	0	0
XM_055128199.1	443	220.846	0	0
XM_055128200.1	3156	2911.86	10.3005	0.527255
XM_055128201.1	3072	2827.86	0	0
XM_055128202.1	3066	2821.86	113.653	6.00314
XM_055128203.1	2982	2737.86	216.273	11.774
XM_055128204.1	2074	1829.86	273.773	22.3001
XM_055128205.1	461	235.548	5.22299	3.30501
XM_055128206.1	4970	4725.86	429.212	13.537
XM_055128207.1	5215	4970.86	193.727	5.80888
XM_055128208.1	4875	4630.86	94.0605	3.02746
XM_055128209.1	1916	1671.86	0	0
XM_055128210.1	1838	1593.86	1.53847	0.143871
XM_055128211.1	1838	1593.86	1.53847	0.143871
XM_055128212.1	1628	1383.86	0	0
XM_055128213.1	1550	1305.86	0	0
XM_055128214.1	1320	1075.86	1.92306	0.266423
XM_055128215.1	803	559.368	3.95658	1.05428
XM_055128216.1	688	445.917	0	0
XM_055128217.1	3209	2964.86	4.37473	0.219928
XM_055128218.1	1926	1681.86	0	0
XM_055128219.1	1935	1690.86	0	0
XM_055128220.1	3754	3509.86	5	0.212331
XM_055128221.1	1911	1666.86	3287	293.923
XM_055128222.1	990	745.856	0	0
XM_055128223.1	3606	3361.86	407.826	18.0812
XM_055128224.1	3519	3274.86	68.1739	3.10283
XM_055128225.1	6831	6586.86	0	0
XM_055128226.1	3942	3697.86	51.2582	2.06607
XM_055128227.1	3882	3637.86	372.099	15.2456
XM_055128228.1	3941	3696.86	68.6429	2.76755
XM_055128229.1	1146	901.856	0	0
XM_055128230.1	4692	4447.86	910.553	30.5132
XM_055128231.1	3221	2976.86	91.6878	4.59077
XM_055128232.1	2697	2452.86	0	0
XM_055128233.1	2622	2377.86	31.1409	1.95199
XM_055128234.1	1796	1551.86	4.85912	0.466701
XM_055128235.1	635	394.795	292.632	110.48
XM_055128236.1	4333	4088.86	223.305	8.14008
XM_055128237.1	1251	1006.86	21	3.10874
XM_055128238.1	3775	3530.86	114	4.81235
XM_055128239.1	2146	1901.86	18	1.41068
XM_055128240.1	1997	1752.86	920.631	78.2838
XM_055128241.1	1871	1626.86	68.4974	6.27563
XM_055128242.1	1743	1498.86	123.166	12.248
XM_055128243.1	1699	1454.86	4.97775	0.509971
XM_055128244.1	3066	2821.86	399.141	21.0826
XM_055128245.1	933	688.93	0	0
XM_055128246.1	1818	1573.86	57.1064	5.40819
XM_055128247.1	1815	1570.86	0	0
XM_055128248.1	1685	1440.86	0	0
XM_055128249.1	1668	1423.86	4.89363	0.512268
XM_055128250.1	2723	2478.86	2	0.120257
XM_055128251.1	3155	2910.86	1632	83.5664
XM_055128252.1	680	438.406	46	15.6392
XM_055128253.1	2471	2226.86	14	0.937062
XM_055128254.1	1684	1439.86	3.00259	0.310821
XM_055128255.1	1486	1241.86	11.0444	1.32557
XM_055128256.1	933	688.93	0	0
XM_055128257.1	2872	2627.86	0	0
XM_055128258.1	1904	1659.86	470.914	42.2867
XM_055128259.1	2819	2574.86	726.546	42.0574
XM_055128260.1	2546	2301.86	107.11	6.93563
XM_055128261.1	933	688.93	0	0
XM_055128262.1	939	694.93	0	0
XM_055128263.1	2706	2461.86	361	21.8563
XM_055128264.1	3321	3076.86	747	36.1864
XM_055128265.1	2166	1921.86	3792	294.09
XM_055128266.1	1774	1529.86	23	2.24083
XM_055128267.1	2019	1774.86	8.07741	0.678331
XM_055128268.1	1551	1306.86	3.05246	0.348141
XM_055128269.1	933	688.93	0	0
XM_055128270.1	2064	1819.86	1	0.0819022
XM_055128271.1	285	103.195	672.913	971.927
XM_055128272.1	942	697.93	0	0
XM_055128273.1	927	682.93	0	0
XM_055128274.1	933	688.93	0	0
XM_055128275.1	2594	2349.86	407.922	25.8743
XM_055128276.1	2628	2383.86	118.511	7.4099
XM_055128277.1	2625	2380.86	182.602	11.4315
XM_055128278.1	2981	2736.86	72.2189	3.93307
XM_055128279.1	3034	2789.86	6.4585	0.34505
XM_055128280.1	3007	2762.86	13.6448	0.73611
XM_055128281.1	2248	2003.86	15.6428	1.16354
XM_055128282.1	2910	2665.86	523.848	29.2888
XM_055128283.1	3015	2770.86	10.152	0.546098
XM_055128284.1	1881	1636.86	0	0
XM_055128285.1	4151	3906.86	413.201	15.764
XM_055128286.1	4161	3916.86	103.824	3.95087
XM_055128287.1	4148	3903.86	41.9753	1.60263
XM_055128288.1	1254	1009.86	2	0.295191
XM_055128289.1	987	742.93	0	0
XM_055128290.1	4185	3940.86	0	0
XM_055128291.1	4181	3936.86	0	0
XM_055128292.1	4164	3919.86	0	0
XM_055128293.1	804	560.368	2	0.531973
XM_055128294.1	4126	3881.86	0	0
XM_055128295.1	4122	3877.86	0	0
XM_055128296.1	4131	3886.86	1195.76	45.8539
XM_055128297.1	4106	3861.86	0	0
XM_055128298.1	4310	4065.86	298.691	10.9497
XM_055128299.1	4378	4133.86	46.2177	1.66642
XM_055128300.1	4101	3856.86	0	0
XM_055128301.1	4101	3856.86	0	0
XM_055128302.1	4110	3865.86	0	0
XM_055128303.1	4083	3838.86	0	0
XM_055128304.1	4062	3817.86	0	0
XM_055128305.1	4042	3797.86	0	0
XM_055128306.1	4038	3793.86	0	0
XM_055128307.1	4023	3778.86	0	0
XM_055128308.1	981	736.93	0	0
XM_055128309.1	4022	3777.86	0	0
XM_055128310.1	4017	3772.86	0	0
XM_055128311.1	4029	3784.86	169.907	6.69105
XM_055128312.1	4026	3781.86	0	0
XM_055128313.1	4003	3758.86	0	0
XM_055128314.1	3999	3754.86	0	0
XM_055128315.1	4008	3763.86	94.8224	3.755
XM_055128316.1	3726	3481.86	46.5992	1.9948
XM_055128317.1	927	682.93	0	0
XM_055128318.1	3011	2766.86	2112	113.773
XM_055128319.1	8358	8113.86	433.974	7.97203
XM_055128320.1	3197	2952.86	833.615	42.0781
XM_055128321.1	843	599.255	7	1.74108
XM_055128322.1	1031	786.856	0	0
XM_055128323.1	4477	4232.86	179.945	6.33634
XM_055128324.1	1042	797.856	871	162.714
XM_055128325.1	1131	886.856	4	0.672263
XM_055128326.1	5604	5359.86	0	0
XM_055128327.1	3556	3311.86	269	12.1064
XM_055128328.1	3878	3633.86	220	9.02376
XM_055128329.1	2637	2392.86	957	59.6112
XM_055128330.1	1613	1368.86	10	1.08887
XM_055128331.1	6127	5882.86	197.508	5.00413
XM_055128332.1	4517	4272.86	182.572	6.36866
XM_055128333.1	1839	1594.86	16.9645	1.58545
XM_055128334.1	7062	6817.86	72.5876	1.58689
XM_055128335.1	6956	6711.86	0	0
XM_055128336.1	1010	765.856	0	0
XM_055128337.1	4302	4057.86	28	1.02848
XM_055128338.1	416	198.799	0	0
XM_055128339.1	1357	1112.86	723	96.8349
XM_055128340.1	3219	2974.86	1	0.0501033
XM_055128341.1	2043	1798.86	697	57.7522
XM_055128342.1	5597	5352.86	0	0
XM_055128343.1	5697	5452.86	119.788	3.27433
XM_055128344.1	5290	5045.86	0	0
XM_055128345.1	2325	2080.86	1	0.0716293
XM_055128346.1	1432	1187.86	828.805	103.997
XM_055128347.1	1276	1031.86	12.1947	1.76151
XM_055128348.1	2848	2603.86	60	3.43453
XM_055128349.1	7045	6800.86	17.5495	0.384622
XM_055128350.1	7137	6892.86	0	0
XM_055128351.1	6956	6711.86	67.4505	1.49787
XM_055128352.1	2523	2278.86	576	37.6737
XM_055128353.1	1235	990.856	4.75185	0.714801
XM_055128354.1	6505	6260.86	0	0
XM_055128355.1	6360	6115.86	13.7623	0.335402
XM_055128356.1	5951	5706.86	48.5332	1.26758
XM_055128357.1	7330	7085.86	186.837	3.9301
XM_055128358.1	2543	2298.86	214.847	13.93
XM_055128359.1	2247	2002.86	886.216	65.9511
XM_055128360.1	2545	2300.86	201.732	13.0682
XM_055128361.1	7261	7016.86	12.0018	0.254938
XM_055128362.1	6565	6320.86	1200.96	28.3195
XM_055128363.1	3176	2931.86	325.101	16.5275
XM_055128364.1	1759	1514.86	16.3869	1.61234
XM_055128365.1	2875	2630.86	172.502	9.77302
XM_055128366.1	3006	2761.86	240.498	12.9791
XM_055128367.1	1917	1672.86	12	1.06919
XM_055128368.1	936	691.93	0	0
XM_055128369.1	2795	2550.86	168.925	9.87051
XM_055128370.1	2812	2567.86	8.64286	0.501672
XM_055128371.1	2765	2520.86	10.0247	0.592731
XM_055128372.1	2715	2470.86	0	0
XM_055128373.1	1940	1695.86	2.72764	0.239734
XM_055128374.1	2668	2423.86	0	0
XM_055128375.1	2577	2332.86	0	0
XM_055128376.1	2145	1900.86	6.37675	0.500015
XM_055128377.1	2020	1775.86	0	0
XM_055128378.1	1912	1667.86	25.6232	2.28986
XM_055128379.1	1973	1728.86	0	0
XM_055128380.1	918	673.998	0	0
XM_055128381.1	13035	12790.9	250.933	2.92408
XM_055128382.1	1378	1133.86	434	57.0511
XM_055128383.1	6530	6285.86	104	2.46605
XM_055128384.1	6515	6270.86	0	0
XM_055128385.1	2594	2349.86	0	0
XM_055128386.1	2445	2200.86	0	0
XM_055128387.1	6620	6375.86	0	0
XM_055128388.1	5214	4969.86	23.4398	0.702978
XM_055128389.1	859	615.193	1200.69	290.906
XM_055128390.1	814	570.255	131.306	34.32
XM_055128391.1	1709	1464.86	6	0.610504
XM_055128392.1	1400	1155.86	150.389	19.3929
XM_055128393.1	1635	1390.86	16.6114	1.78015
XM_055128394.1	3139	2894.86	2.99996e-06	1.54462e-07
XM_055128395.1	1146	901.856	366	60.489
XM_055128396.1	3267	3022.86	290.587	14.3282
XM_055128397.1	3264	3019.86	180.293	8.89869
XM_055128398.1	1899	1654.86	194.119	17.484
XM_055128399.1	933	688.93	0	0
XM_055128400.1	2221	1976.86	369.334	27.8469
XM_055128401.1	2299	2054.86	38.6661	2.80466
XM_055128402.1	441	219.153	0	0
XM_055128403.1	2001	1756.86	17	1.44227
XM_055128404.1	1917	1672.86	0	0
XM_055128405.1	1893	1648.86	0	0
XM_055128406.1	1724	1479.86	0	0
XM_055128407.1	4301	4056.86	173.445	6.37244
XM_055128408.1	2212	1967.86	432	32.7207
XM_055128409.1	1740	1495.86	0	0
XM_055128410.1	4190	3945.86	76.8767	2.90393
XM_055128411.1	933	688.93	0	0
XM_055128412.1	2913	2668.86	10	0.55848
XM_055128413.1	4042	3797.86	129.326	5.07551
XM_055128414.1	3947	3702.86	90.5866	3.64636
XM_055128415.1	4040	3795.86	188.08	7.38523
XM_055128416.1	3567	3322.86	86.0079	3.85797
XM_055128417.1	3323	3078.86	27.284	1.32084
XM_055128418.1	3241	2996.86	0	0
XM_055128419.1	3239	2994.86	0	0
XM_055128420.1	1645	1400.86	14.5421	1.54727
XM_055128421.1	1540	1295.86	0	0
XM_055128422.1	473	245.804	0	0
XM_055128423.1	603	364.392	0	0
XM_055128424.1	1971	1726.86	41.1216	3.54933
XM_055128425.1	1935	1690.86	276.24	24.3507
XM_055128426.1	1362	1117.86	112.644	15.0194
XM_055128427.1	1326	1081.86	379.941	52.3454
XM_055128428.1	1254	1009.86	64.9192	9.58178
XM_055128429.1	1976	1731.86	17208	1480.99
XM_055128430.1	1940	1695.86	300	26.3672
XM_055128431.1	3342	3097.86	0	0
XM_055128432.1	4376	4131.86	55.4763	2.00122
XM_055128433.1	4373	4128.86	1.52993e-06	5.52301e-08
XM_055128434.1	4244	3999.86	14.3415	0.534421
XM_055128435.1	3668	3423.86	7.15358	0.311416
XM_055128436.1	4069	3824.86	0	0
XM_055128437.1	3354	3109.86	0	0
XM_055128438.1	933	688.93	0	0
XM_055128439.1	1622	1377.86	489.97	53.0027
XM_055128440.1	1466	1221.86	0	0
XM_055128441.1	1769	1524.86	35.03	3.42408
XM_055128442.1	9265	9020.86	0	0
XM_055128443.1	9288	9043.86	692.387	11.4111
XM_055128444.1	9248	9003.86	684.55	11.3321
XM_055128445.1	9262	9017.86	0	0
XM_055128446.1	9154	8909.86	76.5175	1.28004
XM_055128447.1	9151	8906.86	2837.54	47.4844
XM_055128448.1	1511	1266.86	442.662	52.0808
XM_055128449.1	1891	1646.86	234.602	21.2328
XM_055128450.1	1849	1604.86	33.5853	3.11921
XM_055128451.1	1966	1721.86	8.55712	0.740735
XM_055128452.1	1643	1398.86	0	0
XM_055128453.1	2896	2651.86	398.955	22.4236
XM_055128454.1	2822	2577.86	5.04535	0.291719
XM_055128455.1	2313	2068.86	9	0.648403
XM_055128456.1	933	688.93	0	0
XM_055128457.1	4042	3797.86	532	20.8788
XM_055128458.1	1999	1754.86	1965	166.899
XM_055128459.1	1349	1104.86	5.37888	0.725636
XM_055128460.1	1435	1190.86	0	0
XM_055128461.1	936	691.93	0	0
XM_055128462.1	2021	1776.86	9	0.754958
XM_055128463.1	12015	11770.9	479.07	6.06629
XM_055128464.1	11848	11603.9	275.635	3.54049
XM_055128465.1	11691	11446.9	0.000166282	2.16516e-06
XM_055128466.1	11689	11444.9	262.833	3.42296
XM_055128467.1	11700	11455.9	242.65	3.15708
XM_055128468.1	11294	11049.9	1098.58	14.8186
XM_055128469.1	11123	10878.9	153.91	2.1087
XM_055128470.1	10978	10733.9	1126.4	15.6412
XM_055128471.1	395	181.948	0	0
XM_055128472.1	4385	4140.86	304.33	10.9544
XM_055128473.1	3198	2953.86	396.401	20.0022
XM_055128474.1	2456	2211.86	93.801	6.32096
XM_055128475.1	4619	4374.86	42.9077	1.46185
XM_055128476.1	4702	4457.86	0	0
XM_055128477.1	2816	2571.86	41.4894	2.40449
XM_055128478.1	2714	2469.86	0	0
XM_055128479.1	2594	2349.86	0	0
XM_055128480.1	2662	2417.86	0	0
XM_055128481.1	2983	2738.86	112.02	6.0962
XM_055128482.1	2573	2328.86	0	0
XM_055128483.1	2761	2516.86	31.4204	1.86074
XM_055128484.1	2881	2636.86	7.31834	0.413674
XM_055128485.1	2979	2734.86	0	0
XM_055128486.1	2825	2580.86	26.7517	1.54497
XM_055128487.1	939	694.93	0	0
XM_055128488.1	936	691.93	0	0
XM_055128489.1	1573	1328.86	17.2295	1.93253
XM_055128490.1	9815	9570.86	12.2071	0.190105
XM_055128491.1	9763	9518.86	19.8336	0.310562
XM_055128492.1	9039	8794.86	73.2233	1.24095
XM_055128493.1	8924	8679.86	78.4834	1.34771
XM_055128494.1	8726	8481.86	4.18797	0.0735944
XM_055128495.1	8647	8402.86	534.12	9.47423
XM_055128496.1	1116	871.856	4	0.683829
XM_055128497.1	1945	1700.86	80.9991	7.09815
XM_055128498.1	1957	1712.86	0	0
XM_055128499.1	1912	1667.86	0	0
XM_055128500.1	1867	1622.86	1791.25	164.516
XM_055128501.1	1834	1589.86	251.75	23.6018
XM_055128502.1	1569	1324.86	421	47.3637
XM_055128503.1	936	691.93	0	0
XM_055128504.1	939	694.93	0	0
XM_055128505.1	4634	4389.86	174.965	5.94063
XM_055128506.1	4442	4197.86	89.6215	3.18212
XM_055128507.1	2390	2145.86	347	24.1025
XM_055128508.1	2613	2368.86	820	51.595
XM_055128509.1	936	691.93	0	0
XM_055128510.1	2073	1828.86	10.1729	0.829086
XM_055128511.1	2046	1801.86	0	0
XM_055128512.1	915	670.998	0	0
XM_055128513.1	2785	2540.86	0	0
XM_055128514.1	2721	2476.86	1	0.0601772
XM_055128515.1	2664	2419.86	513.314	31.6174
XM_055128516.1	2661	2416.86	87.0247	5.36691
XM_055128517.1	2634	2389.86	249.358	15.5519
XM_055128518.1	2613	2368.86	8.13404	0.5118
XM_055128519.1	2586	2341.86	32.4774	2.06706
XM_055128520.1	2242	1997.86	63	4.70012
XM_055128521.1	2370	2125.86	0	0
XM_055128522.1	2348	2103.86	100.164	7.09621
XM_055128523.1	2681	2436.86	19	1.16213
XM_055128524.1	2358	2113.86	9.82997	0.693121
XM_055128525.1	5709	5464.86	790.536	21.5613
XM_055128526.1	5700	5455.86	220.464	6.02293
XM_055128527.1	5673	5428.86	0	0
XM_055128528.1	814	570.255	10	2.61375
XM_055128529.1	936	691.93	0	0
XM_055128530.1	483	254.807	0	0
XM_055128531.1	4747	4502.86	0	0
XM_055128532.1	2309	2064.86	63.6208	4.59242
XM_055128533.1	4707	4462.86	30.6555	1.02383
XM_055128534.1	4552	4307.86	23	0.795791
XM_055128535.1	4673	4428.86	58.5227	1.96954
XM_055128536.1	4658	4413.86	6.27597	0.211931
XM_055128537.1	4653	4408.86	30.5702	1.03348
XM_055128538.1	1547	1302.86	0	0
XM_055128539.1	2926	2681.86	917	50.9643
XM_055128540.1	948	703.93	0	0
XM_055128541.1	936	691.93	0	0
XM_055128542.1	2262	2017.86	450	33.2395
XM_055128543.1	396	182.866	0	0
XM_055128544.1	3746	3501.86	54.7185	2.32899
XM_055128545.1	3666	3421.86	36.9886	1.61116
XM_055128546.1	3654	3409.86	50.4123	2.2036
XM_055128547.1	3508	3263.86	57.3418	2.61862
XM_055128548.1	3595	3350.86	69.8491	3.10697
XM_055128549.1	3763	3518.86	24.6814	1.04544
XM_055128550.1	3378	3133.86	0.00820509	0.000390244
XM_055128551.1	6167	5922.86	0	0
XM_055128552.1	1491	1246.86	1.89165	0.226129
XM_055128553.1	4694	4449.86	1182.77	39.6175
XM_055128554.1	4413	4168.86	419.927	15.0138
XM_055128555.1	3220	2975.86	2304	115.399
XM_055128556.1	1416	1171.86	3	0.381575
XM_055128557.1	2692	2447.86	363.328	22.1231
XM_055128558.1	2769	2524.86	63.6716	3.75874
XM_055128559.1	2862	2617.86	542.808	30.9053
XM_055128560.1	2850	2605.86	1212.19	69.3351
XM_055128561.1	2401	2156.86	147.652	10.2035
XM_055128562.1	2091	1846.86	253.278	20.4408
XM_055128563.1	1740	1495.86	773	77.0233
XM_055128564.1	4540	4295.86	8.0037	0.277699
XM_055128565.1	4731	4486.86	939.394	31.206
XM_055128566.1	3266	3021.86	13.7713	0.679258
XM_055128567.1	3262	3017.86	378.229	18.6805
XM_055128568.1	2162	1917.86	421.424	32.7518
XM_055128569.1	919	674.998	516.507	114.053
XM_055128570.1	498	268.392	0	0
XM_055128571.1	919	674.998	69.3276	15.3086
XM_055128572.1	731	487.99	10.2006	3.11564
XM_055128573.1	1491	1246.86	13.6159	1.62766
XM_055128574.1	4399	4154.86	90.1064	3.23245
XM_055128575.1	4297	4052.86	0	0
XM_055128576.1	4254	4009.86	37.5475	1.39568
XM_055128577.1	4107	3862.86	146.346	5.64683
XM_055128578.1	3592	3347.86	0	0
XM_055128579.1	3541	3296.86	0	0
XM_055128580.1	3489	3244.86	0	0
XM_055128581.1	3438	3193.86	0	0
XM_055128582.1	447	223.847	52.8398	35.1838
XM_055128583.1	3301	3056.86	0	0
XM_055128584.1	3249	3004.86	0	0
XM_055128585.1	945	700.93	0	0
XM_055128586.1	1192	947.856	1435	225.654
XM_055128587.1	3117	2872.86	2.10223e-05	1.09069e-06
XM_055128588.1	3170	2925.86	45.685	2.3273
XM_055128589.1	2919	2674.86	30.5084	1.70001
XM_055128590.1	2972	2727.86	8.82941e-06	4.82439e-07
XM_055128591.1	3113	2868.86	43.7815	2.27465
XM_055128592.1	2728	2483.86	3.23648e-05	1.94213e-06
XM_055128593.1	2644	2399.86	31.8516	1.97824
XM_055128594.1	2725	2480.86	10.7077	0.643318
XM_055128595.1	2711	2466.86	19.4658	1.17614
XM_055128596.1	8922	8677.86	160.248	2.75241
XM_055128597.1	8709	8464.86	153.752	2.70728
XM_055128598.1	2461	2216.86	75	5.04262
XM_055128599.1	548	313.956	0	0
XM_055128600.1	2986	2741.86	597.225	32.4658
XM_055128601.1	2935	2690.86	31.7753	1.76008
XM_055128602.1	576	339.923	0	0
XM_055128603.1	2289	2044.86	230.34	16.7895
XM_055128604.1	2294	2049.86	1336.01	97.1444
XM_055128605.1	6733	6488.86	267	6.13304
XM_055128606.1	3154	2909.86	1	0.0512225
XM_055128607.1	2993	2748.86	6370	345.398
XM_055128608.1	1596	1351.86	12	1.32307
XM_055128609.1	1164	919.856	20	3.24073
XM_055128610.1	6621	6376.86	177	4.13713
XM_055128611.1	1044	799.856	21	3.91327
XM_055128612.1	2286	2041.86	81.9166	5.9797
XM_055128613.1	333	136.655	1	1.0907
XM_055128614.1	2271	2026.86	344.083	25.3031
XM_055128615.1	1161	916.856	15.1628	2.46496
XM_055128616.1	1078	833.856	0	0
XM_055128617.1	921	676.998	0	0
XM_055128618.1	1297	1052.86	0	0
XM_055128619.1	1495	1250.86	0	0
XM_055128620.1	1498	1253.86	0	0
XM_055128621.1	4777	4532.86	286	9.4043
XM_055128622.1	1853	1608.86	7.04067	0.652273
XM_055128623.1	3690	3445.86	71.8232	3.10671
XM_055128624.1	3627	3382.86	60.1768	2.65141
XM_055128625.1	1595	1350.86	18.5971	2.05196
XM_055128626.1	1441	1196.86	127.403	15.8661
XM_055128627.1	1383	1138.86	0	0
XM_055128628.1	1486	1241.86	0	0
XM_055128629.1	1710	1465.86	1726.6	175.563
XM_055128630.1	1676	1431.86	1023.4	106.531
XM_055128631.1	839	595.255	0	0
XM_055128632.1	896	652.13	35.4201	8.09558
XM_055128633.1	1437	1192.86	0	0
XM_055128634.1	2979	2734.86	1631	88.8898
XM_055128635.1	969	724.93	0	0
XM_055128636.1	1568	1323.86	200.759	22.6031
XM_055128637.1	3097	2852.86	9	0.470213
XM_055128638.1	1664	1419.86	0	0
XM_055128639.1	566	330.574	0	0
XM_055128640.1	4228	3983.86	210.359	7.87028
XM_055128641.1	1050	805.856	19.4485	3.59717
XM_055128642.1	921	676.998	0	0
XM_055128643.1	857	613.193	0	0
XM_055128644.1	3641	3396.86	113.178	4.96612
XM_055128645.1	3251	3006.86	0	0
XM_055128646.1	3130	2885.86	14.822	0.765534
XM_055128647.1	605	366.244	8.34168	3.39481
XM_055128648.1	3104	2859.86	1007	52.4829
XM_055128649.1	3753	3508.86	0	0
XM_055128650.1	3757	3512.86	23.9201	1.01493
XM_055128651.1	3612	3367.86	148.509	6.57254
XM_055128652.1	3612	3367.86	26.5704	1.17592
XM_055128653.1	1486	1241.86	917.954	110.175
XM_055128654.1	1372	1127.86	1152.05	152.247
XM_055128655.1	1298	1053.86	0	0
XM_055128656.1	1102	857.856	37	6.42865
XM_055128657.1	985	740.93	0	0
XM_055128658.1	1797	1552.86	0	0
XM_055128659.1	1103	858.856	9	1.56191
XM_055128660.1	1100	855.856	0	0
XM_055128661.1	866	622.193	547	131.037
XM_055128662.1	421	202.831	0	0
XM_055128663.1	6349	6104.86	28.0219	0.684155
XM_055128664.1	5830	5585.86	0	0
XM_055128665.1	5794	5549.86	0	0
XM_055128666.1	3707	3462.86	208.338	8.96741
XM_055128667.1	3962	3717.86	48.7805	1.95563
XM_055128668.1	3692	3447.86	0.000269376	1.16451e-05
XM_055128669.1	1185	940.856	7	1.10894
XM_055128670.1	2209	1964.86	1501.58	113.907
XM_055128671.1	2206	1961.86	641.421	48.7314
XM_055128672.1	1654	1409.86	2.81229	0.297315
XM_055128673.1	2138	1893.86	15.6517	1.23182
XM_055128674.1	5667	5422.86	27.7251	0.76204
XM_055128675.1	3663	3418.86	1084	47.2586
XM_055128676.1	3179	2934.86	20.3017	1.03105
XM_055128677.1	3172	2927.86	0	0
XM_055128678.1	3420	3175.86	352.462	16.5419
XM_055128679.1	3413	3168.86	0	0
XM_055128680.1	3176	2931.86	42.4427	2.15771
XM_055128681.1	3157	2912.86	1708.79	87.4385
XM_055128682.1	4073	3828.86	6074	236.449
XM_055128683.1	936	691.93	0	0
XM_055128684.1	3998	3753.86	434.228	17.2414
XM_055128685.1	3928	3683.86	0	0
XM_055128686.1	3285	3040.86	243.772	11.9487
XM_055128687.1	2736	2491.86	560	33.4964
XM_055128688.1	1290	1045.86	0	0
XM_055128689.1	595	357.16	4696	1959.74
XM_055128690.1	1242	997.856	230.845	34.4814
XM_055128691.1	1257	1012.86	128.63	18.929
XM_055128692.1	3103	2858.86	13.0948	0.682714
XM_055128693.1	1064	819.856	1	0.1818
XM_055128694.1	1624	1379.86	10.0535	1.08596
XM_055128695.1	761	517.639	5815.64	1674.57
XM_055128696.1	758	514.691	503.362	145.769
XM_055128697.1	3563	3318.86	96.5088	4.33422
XM_055128698.1	3465	3220.86	26.1974	1.21232
XM_055128699.1	3134	2889.86	130.407	6.726
XM_055128700.1	1447	1202.86	152.593	18.9084
XM_055128701.1	948	703.93	0	0
XM_055128702.1	2191	1946.86	3868	296.132
XM_055128703.1	1554	1309.86	7.75206	0.882117
XM_055128704.1	8136	7891.86	358	6.76139
XM_055128705.1	5247	5002.86	9.37678e-08	2.79363e-09
XM_055128706.1	5213	4968.86	0	0
XM_055128707.1	5244	4999.86	43.0416	1.28311
XM_055128708.1	5578	5333.86	0	0
XM_055128709.1	5180	4935.86	0	0
XM_055128710.1	3217	2972.86	17.9584	0.900381
XM_055128711.1	3196	2951.86	0.00704623	0.00035579
XM_055128712.1	3184	2939.86	1.11874	0.0567199
XM_055128713.1	3166	2921.86	16.881	0.861138
XM_055128714.1	3121	2876.86	28.9932	1.50214
XM_055128715.1	3109	2864.86	0	0
XM_055128716.1	791	547.533	738.619	201.068
XM_055128717.1	1523	1278.86	15	1.74824
XM_055128718.1	1448	1203.86	0	0
XM_055128719.1	1848	1603.86	0	0
XM_055128720.1	1192	947.856	4.76429	0.749183
XM_055128721.1	1673	1428.86	230.269	24.0203
XM_055128722.1	2156	1911.86	199.777	15.5748
XM_055128723.1	1668	1423.86	58.4359	6.11711
XM_055128724.1	2084	1839.86	13.9037	1.12637
XM_055128725.1	2165	1920.86	244.668	18.9852
XM_055128726.1	1991	1746.86	44.4174	3.78991
XM_055128727.1	3222	2977.86	235.515	11.7882
XM_055128728.1	3057	2812.86	0	0
XM_055128729.1	1113	868.856	5	0.857738
XM_055128730.1	936	691.93	0	0
XM_055128731.1	1321	1076.86	501	69.3446
XM_055128732.1	936	691.93	0	0
XM_055128733.1	825	581.255	21	5.38499
XM_055128734.1	3799	3554.86	224.695	9.42117
XM_055128735.1	3796	3551.86	0	0
XM_055128736.1	3760	3515.86	0	0
XM_055128737.1	3745	3500.86	538.502	22.9269
XM_055128738.1	3742	3497.86	6.94776	0.296057
XM_055128739.1	4203	3958.86	252.725	9.51504
XM_055128740.1	4070	3825.86	47.0705	1.8338
XM_055128741.1	3950	3705.86	13.3184	0.535668
XM_055128742.1	3964	3719.86	6.52033	0.261262
XM_055128743.1	3830	3585.86	8.21498	0.341465
XM_055128744.1	3712	3467.86	0	0
XM_055128745.1	3697	3452.86	124.171	5.36012
XM_055128746.1	3643	3398.86	1.83475	0.0804595
XM_055128747.1	902	658.064	6.00283	1.35963
XM_055128748.1	1501	1256.86	2735.02	324.345
XM_055128749.1	1846	1601.86	435.506	40.5231
XM_055128750.1	1483	1238.86	564.203	67.8808
XM_055128751.1	1404	1159.86	1471.78	189.135
XM_055128752.1	954	709.93	0	0
XM_055128753.1	1336	1091.86	306.306	41.8141
XM_055128754.1	1748	1503.86	342.18	33.9141
XM_055128755.1	5756	5511.86	0.708327	0.0191544
XM_055128756.1	5874	5629.86	203.445	5.38619
XM_055128757.1	5753	5508.86	130.24	3.52382
