target_id	length	eff_length	est_counts	tpm
XR_008629546.1	102	17.7125	0	0
XR_008629547.1	106	17.5061	0	0
XR_008629548.1	164	34.9993	1.125	4.43073
XR_008629549.1	106	17.5061	0	0
XR_008629550.1	104	17.8347	0	0
XR_008629551.1	105	17.5807	0	0
XR_008629552.1	164	34.9993	1.125	4.43073
XR_008629553.1	108	17.6105	0	0
XR_008629554.1	64	20.8372	0	0
XR_008629555.1	62	19.7805	0	0
XR_008629556.1	136	22.8137	2	12.0841
XR_008629557.1	135	22.4562	2	12.2766
XR_008629558.1	134	22.1072	0	0
XR_008629559.1	135	22.4562	0	0
XR_008629560.1	164	34.9993	1.125	4.43073
XR_008629561.1	134	22.1072	0	0
XR_008629562.1	136	22.8137	0	0
XR_008629563.1	130	21.0988	0	0
XR_008629564.1	135	22.4562	0	0
XR_008629565.1	136	22.8137	0	0
XR_008629566.1	139	24.0106	0	0
XR_008629567.1	130	21.0988	0	0
XR_008629568.1	130	21.0988	0	0
XR_008629569.1	164	34.9993	1.125	4.43073
XR_008629570.1	136	22.8137	0	0
XR_008629571.1	142	25.3067	0	0
XR_008629572.1	68	22.5	16	98.0211
XR_008629573.1	65	21.3636	8	51.6175
XR_008629574.1	133	21.7829	0	0
XR_008629575.1	130	21.0988	0	0
XR_008629576.1	164	34.9993	0.75	2.95382
XR_008629577.1	137	23.3589	0	0
XR_008629578.1	135	22.4562	0	0
XR_008629579.1	133	21.7829	0	0
XR_008629580.1	131	21.0681	0	0
XR_008629581.1	164	34.9993	0	0
XR_008629582.1	75	23.9836	4	22.9894
XR_008629583.1	74	23.7627	40	232.031
XR_008629584.1	75	23.9836	0	0
XR_008629585.1	74	23.7627	34.5	200.127
XR_008629586.1	74	23.7627	34.5	200.127
XR_008629587.1	73	23.9821	0	0
XR_008629588.1	164	34.9993	0	0
XR_008629589.1	75	23.9836	0	0
XR_008629590.1	271	95.129	14	20.286
XR_008629591.1	266	92.0945	0	0
XR_008629592.1	263	90.261	0	0
XR_008629593.1	134	22.1072	4	24.9407
XR_008629594.1	132	21.3017	0	0
XR_008629595.1	164	34.9993	0	0
XR_008629596.1	71	23.6923	2	11.636
XR_008629597.1	143	25.7377	0	0
XR_008629598.1	77	23.806	1	5.79023
XR_008629599.1	71	23.6923	5	29.0901
XR_008629600.1	125	19.47	0	0
XR_008629601.1	97	18.2521	0	0
XR_008629602.1	70	22.6923	3	18.2232
XR_008629603.1	104	17.8347	0	0
XR_008629604.1	184	44.191	2	6.23847
XR_008629605.1	125	19.47	0	0
XR_008629606.1	164	34.9993	0	0
XR_008629607.1	122	19.0095	0	0
XR_008629608.1	73	23.9821	2	11.4954
XR_008629609.1	110	17.2958	0	0
XR_008629610.1	104	17.8347	0	0
XR_008629611.1	164	34.9993	0	0
XR_008629612.1	134	22.1072	1	6.23517
XR_008629613.1	100	18.427	0	0
XR_008629614.1	139	24.0106	0	0
XR_008629615.1	130	21.0988	0	0
XR_008629616.1	101	17.8863	0	0
XR_008629617.1	127	20.0601	2	13.7429
XR_008629618.1	133	21.7829	0	0
XR_008629619.1	186	45.2431	0	0
XR_008629620.1	131	21.0681	0	0
XR_008629621.1	162	33.9761	0	0
XR_008629622.1	134	22.1072	0	0
XR_008629623.1	132	21.3017	0	0
XR_008629624.1	132	21.3017	0	0
XR_008629625.1	132	21.3017	0	0
XR_008629626.1	136	22.8137	0	0
XR_008629627.1	136	22.8137	0	0
XR_008629628.1	134	22.1072	0	0
XR_008629629.1	121	18.9722	0	0
XR_008629630.1	128	20.314	0	0
XR_008629631.1	183	43.7713	0	0
XR_008629632.1	164	34.9993	3	11.8153
XR_008629633.1	126	19.8436	4	27.7857
XR_008629634.1	139	24.0106	0	0
XR_008629635.1	138	23.7218	0	0
XR_008629636.1	136	22.8137	0	0
XR_008629637.1	136	22.8137	0	0
XR_008629638.1	132	21.3017	0	0
XR_008629639.1	131	21.0681	0	0
XR_008629640.1	132	21.3017	0	0
XR_008629641.1	136	22.8137	0	0
XR_008629642.1	163	34.5435	0	0
XR_008629643.1	134	22.1072	1	6.23517
XR_008629644.1	127	20.0601	0	0
XR_008629645.1	126	19.8436	0	0
XR_008629646.1	126	19.8436	0	0
XR_008629647.1	76	23.5077	0	0
XR_008629648.1	79	24.4225	0	0
XR_008629649.1	135	22.4562	0	0
XR_008629650.1	134	22.1072	0	0
XR_008629651.1	164	34.9993	0	0
XR_008629652.1	129	20.7113	0	0
XR_008629653.1	161	33.3198	0	0
XR_008629654.1	165	35.5539	0	0
XR_008629655.1	134	22.1072	0	0
XR_008629656.1	127	20.0601	0.5	3.43573
XR_008629657.1	128	20.314	7	47.4989
XR_008629658.1	162	33.9761	0	0
XR_008629659.1	141	24.7955	0	0
XR_008629660.1	234	72.2502	0	0
XR_008629661.1	95	17.6435	0	0
XR_008629662.1	92	18.1761	2	15.1674
XR_008629663.1	159	32.2711	0	0
XR_008629664.1	87	21.7857	22	139.198
XR_008629665.1	132	21.3017	0	0
XR_008629666.1	145	26.7415	0	0
XR_008629667.1	131	21.0681	0	0
XR_008629668.1	138	23.7218	3	17.4323
XR_008629669.1	68	22.5	7	42.8842
XR_008629670.1	127	20.0601	0	0
XR_008629671.1	124	19.3266	0	0
XR_008629672.1	126	19.8436	0	0
XR_008629673.1	126	19.8436	0	0
XR_008629674.1	162	33.9761	0	0
XR_008629675.1	124	19.3266	0	0
XR_008629676.1	124	19.3266	0	0
XR_008629677.1	123	19.2569	0	0
XR_008629678.1	123	19.2569	0	0
XR_008629679.1	70	22.6923	1	6.0744
XR_008629680.1	164	34.9993	0	0
XR_008629681.1	77	23.806	0	0
XR_008629682.1	81	24.4675	2	11.2674
XR_008629683.1	104	17.8347	0	0
XR_008629684.1	104	17.8347	0	0
XR_008629685.1	104	17.8347	0	0
XR_008629686.1	104	17.8347	0	0
XR_008629687.1	103	17.5731	0	0
XR_008629688.1	108	17.6105	0	0
XR_008629689.1	103	17.5731	0	0
XR_008629690.1	163	34.5435	0	0
XR_008629691.1	105	17.5807	3	23.5216
XR_008629692.1	103	17.5731	0	0
XR_008629693.1	102	17.7125	0	0
XR_008629694.1	104	17.8347	1	7.72886
XR_008629695.1	103	17.5731	3	23.5318
XR_008629696.1	126	19.8436	0	0
XR_008629697.1	126	19.8436	0	0
XR_008629698.1	161	33.3198	0	0
XR_008629699.1	126	19.8436	0	0
XR_008629700.1	125	19.47	0	0
XR_008629701.1	88	19.7692	0	0
XR_008629702.1	141	24.7955	1	5.55915
XR_008629703.1	69	23.5	0	0
XR_008629704.1	164	34.9993	0	0
XR_008629705.1	160	32.7836	0	0
XR_008629706.1	1917	1664.94	28.264	2.34001
XR_008629707.1	502	270.267	1	0.510023
XR_008629708.1	6400	6147.94	0	0
XR_008629709.1	294	109.463	0	0
XR_008629710.1	2224	1971.94	31.8087	2.22349
XR_008629711.1	4888	4635.94	0	0
XR_008629712.1	5034	4781.94	0	0
XR_008629713.1	4746	4493.94	129.075	3.95911
XR_008629714.1	2707	2454.94	17.7956	0.999203
XR_008629715.1	2731	2478.94	0	0
XR_008629716.1	2275	2022.94	0	0
XR_008629717.1	1757	1504.94	2.33574	0.213937
XR_008629718.1	1854	1601.94	0	0
XR_008629719.1	1851	1598.94	0	0
XR_008629720.1	1851	1598.94	0	0
XR_008629721.1	1848	1595.94	0	0
XR_008629722.1	2512	2259.94	0	0
XR_008629723.1	2570	2317.94	124.412	7.39848
XR_008629724.1	2629	2376.94	35.2957	2.04685
XR_008629725.1	2304	2051.94	177.113	11.8978
XR_008629726.1	2387	2134.94	0	0
XR_008629727.1	2431	2178.94	38.3502	2.42607
XR_008629728.1	2338	2085.94	131.308	8.67703
XR_008629729.1	2486	2233.94	42.3839	2.61524
XR_008629730.1	2106	1853.94	96.4537	7.17142
XR_008629731.1	913	660.94	19	3.96254
XR_008629732.1	3163	2910.94	1.32042	0.062526
XR_008629733.1	6013	5760.94	29.7668	0.712231
XR_008629734.1	6517	6264.94	0.238881	0.0052559
XR_008629735.1	6546	6293.94	35.2913	0.772906
XR_008629736.1	6491	6238.94	344.968	7.62167
XR_008629737.1	6482	6229.94	0.10575	0.00233981
XR_008629738.1	6456	6203.94	159.507	3.544
XR_008629739.1	6604	6351.94	0.000178809	3.8803e-06
XR_008629740.1	6541	6288.94	14.3573	0.314687
XR_008629741.1	6478	6225.94	0	0
XR_008629742.1	8646	8393.94	6.70041	0.110032
XR_008629743.1	5242	4989.94	190.407	5.2598
XR_008629744.1	352	150.028	3	2.75633
XR_008629745.1	2481	2228.94	349	21.5829
XR_008629746.1	1563	1310.94	2.30201	0.242051
XR_008629747.1	415	197.242	0	0
XR_008629748.1	415	197.242	16	11.1816
XR_008629749.1	2636	2383.94	198.002	11.4487
XR_008629750.1	406	190.271	3	2.17336
XR_008629751.1	8785	8532.94	271.425	4.38464
XR_008629752.1	2181	1928.94	0	0
XR_008629753.1	1012	759.94	4.86064	0.88165
XR_008629754.1	856	604.317	0	0
XR_008629755.1	2805	2552.94	19.0928	1.03089
XR_008629756.1	1887	1634.94	4.21468	0.355341
XR_008629757.1	3086	2833.94	15.7853	0.767794
XR_008629758.1	3686	3433.94	110.195	4.42335
XR_008629759.1	1306	1053.94	2.0012	0.261733
XR_008629760.1	492	261.449	1	0.527223
XR_008629761.1	3261	3008.94	17.8873	0.819432
XR_008629762.1	2895	2642.94	7.9445	0.414344
XR_008629763.1	1166	913.94	20.7714	3.13278
XR_008629764.1	1122	869.94	13.9469	2.20988
XR_008629765.1	2464	2211.94	21	1.30866
XR_008629766.1	3542	3289.94	82.6411	3.4625
XR_008629767.1	386	175.425	7.17653	5.63904
XR_008629768.1	3874	3621.94	73.6285	2.80212
XR_008629769.1	2006	1753.94	23.5685	1.85225
XR_008629770.1	2094	1841.94	38.8935	2.91061
XR_008629771.1	1965	1712.94	116.195	9.35034
XR_008629772.1	1356	1103.94	3.71175	0.463463
XR_008629773.1	7467	7214.94	589.405	11.2606
XR_008629774.1	1467	1214.94	22	2.49603
XR_008629775.1	755	504.849	4	1.09214
XR_008629776.1	6523	6270.94	134.437	2.95507
XR_008629777.1	813	561.787	11.9963	2.94345
XR_008629778.1	708	459.584	12.3662	3.70897
XR_008629779.1	5842	5589.94	165.242	4.07469
XR_008629780.1	2279	2026.94	0	0
XR_008629781.1	1780	1527.94	2	0.180429
XR_008629782.1	2838	2585.94	34.2616	1.82629
XR_008629783.1	412	194.683	2.00358	1.4186
XR_008629784.1	475	247.209	2	1.11519
XR_008629785.1	3959	3706.94	829	30.8263
XR_008629786.1	1861	1608.94	0	0
XR_008629787.1	902	650.006	2	0.424126
XR_008629788.1	1220	967.94	32.8687	4.68076
XR_008629789.1	557	318.271	1	0.433097
XR_008629790.1	2909	2656.94	99.1152	5.1421
XR_008629791.1	3488	3235.94	88.5944	3.77388
XR_008629792.1	1582	1329.94	25.2411	2.61613
XR_008629793.1	1026	773.94	57	10.152
XR_008629794.1	924	671.94	7.94721	1.63029
XR_008629795.1	1998	1745.94	9	0.710551
XR_008629796.1	4217	3964.94	37.222	1.29403
XR_008629797.1	598	355.476	27	10.4697
XR_008629798.1	3952	3699.94	222.111	8.2748
XR_008629799.1	15680	15427.9	1174.61	10.4947
XR_008629800.1	12505	12252.9	18.0604	0.203174
XR_008629801.1	12465	12212.9	5.18696	0.0585429
XR_008629802.1	3206	2953.94	0	0
XR_008629803.1	892	640.006	0	0
XR_008629804.1	1549	1296.94	8	0.850261
XR_008629805.1	1246	993.94	30.6478	4.25031
XR_008629806.1	4290	4037.94	102.462	3.49771
XR_008629807.1	4484	4231.94	35.8873	1.16891
XR_008629808.1	425	205.398	1	0.671099
XR_008629809.1	708	459.584	136	40.7902
XR_008629810.1	4978	4725.94	41.1542	1.20035
XR_008629811.1	2505	2252.94	186.837	11.4313
XR_008629812.1	1185	932.94	41	6.05776
XR_008629813.1	4507	4254.94	10.7535	0.348367
XR_008629814.1	2644	2391.94	26.416	1.5223
XR_008629815.1	967	714.94	0	0
XR_008629816.1	985	732.94	0	0
XR_008629817.1	2899	2646.94	27.5913	1.43685
XR_008629818.1	3182	2929.94	31.4902	1.48149
XR_008629819.1	890	638.006	1	0.216052
XR_008629820.1	1217	964.94	2	0.285701
XR_008629821.1	691	443.354	2.592	0.805873
XR_008629822.1	1134	881.94	2	0.312588
XR_008629823.1	469	242.026	6.55153e-08	3.73133e-08
XR_008629824.1	465	238.518	1	0.577911
XR_008629825.1	1638	1385.94	9.87542	0.982185
XR_008629826.1	314	122.709	0	0
XR_008629827.1	1233	980.94	0	0
XR_008629828.1	4603	4350.94	45.9888	1.45697
XR_008629829.1	2868	2615.94	0	0
XR_008629830.1	2765	2512.94	0	0
XR_008629831.1	2877	2624.94	4.4566	0.234027
XR_008629832.1	2288	2035.94	18.514	1.25348
XR_008629833.1	2010	1757.94	28.1135	2.20441
XR_008629834.1	887	635.069	1	0.217051
XR_008629835.1	537	299.934	0	0
XR_008629836.1	3980	3727.94	109.213	4.03821
XR_008629837.1	1388	1135.94	68.6831	8.33444
XR_008629838.1	1577	1324.94	0	0
XR_008629839.1	1239	986.94	3.3169	0.463258
XR_008629840.1	2757	2504.94	0	0
XR_008629841.1	747	497.151	2	0.554528
XR_008629842.1	1868	1615.94	16.4411	1.40245
XR_008629843.1	330	133.506	1	1.03248
XR_008629844.1	750	500.101	15.2181	4.19454
XR_008629845.1	1120	867.94	689.28	109.468
XR_008629846.1	1614	1361.94	12.0565	1.22024
XR_008629847.1	3572	3319.94	46.1073	1.91435
XR_008629848.1	3008	2755.94	0	0
XR_008629849.1	3016	2763.94	202.524	10.1002
XR_008629850.1	2727	2474.94	180.41	10.048
XR_008629851.1	2714	2461.94	47.4894	2.6589
XR_008629852.1	1934	1681.94	3.77929	0.309729
XR_008629853.1	1650	1397.94	2	0.197208
XR_008629854.1	751	501.101	41.4653	11.4062
XR_008629855.1	286	104.077	6	7.94655
XR_008629856.1	2054	1801.94	0	0
XR_008629857.1	1091	838.94	0	0
XR_008629858.1	396	182.939	34.1437	25.7268
XR_008629859.1	605	361.89	58.8877	22.43
XR_008629860.1	597	354.512	895.437	348.166
XR_008629861.1	923	670.94	12.9908	2.66891
XR_008629862.1	367	160.68	0	0
XR_008629863.1	1376	1123.94	85.9319	10.5388
XR_008629864.1	3814	3561.94	121.387	4.69752
XR_008629865.1	1305	1052.94	32	4.18917
XR_008629866.1	2315	2062.94	5.07338	0.338995
XR_008629867.1	695	447.129	19.5651	6.03159
XR_008629868.1	605	361.89	115	43.8029
XR_008629869.1	1639	1386.94	0	0
XR_008629870.1	5499	5246.94	70.4189	1.84997
XR_008629871.1	692	444.309	27	8.37646
XR_008629872.1	1575	1322.94	47.1674	4.91455
XR_008629873.1	747	497.151	0	0
XR_008629874.1	323	128.616	1	1.07173
XR_008629875.1	856	604.317	14	3.19334
XR_008629876.1	1045	792.94	14.5495	2.52924
XR_008629877.1	2371	2118.94	0	0
XR_008629878.1	2659	2406.94	47.3688	2.71275
XR_008629879.1	4657	4404.94	0	0
XR_008629880.1	1531	1278.94	0	0
XR_008629881.1	879	627.132	3	0.659393
XR_008629882.1	707	458.584	2	0.601164
XR_008629883.1	951	698.94	7.35508	1.45054
XR_008629884.1	119	18.5127	0	0
XR_008629885.1	190	47.3056	0	0
XR_008629886.1	150	28.4959	0	0
XR_008629887.1	210	58.6788	0	0
XR_008629888.1	212	59.5262	0	0
XR_008629889.1	211	59.1644	0	0
XR_008629890.1	208	57.6174	0	0
XR_008629891.1	204	55.7813	2	4.94224
XR_008629892.1	215	61.2455	0	0
XR_008629893.1	146	27.0441	0	0
XR_008629894.1	116	17.6293	0	0
XR_008629895.1	117	17.9121	0	0
XR_008629896.1	107	17.6125	0	0
XR_008629897.1	107	17.6125	0	0
XR_008629898.1	107	17.6125	1.25068	9.78825
XR_008629899.1	107	17.6125	1.25068	9.78825
XR_008629900.1	107	17.6125	1.25068	9.78825
XR_008629901.1	107	17.6125	0	0
XR_008629902.1	107	17.6125	0	0
XR_008629903.1	107	17.6125	0	0
XR_008629904.1	107	17.6125	0	0
XR_008629905.1	107	17.6125	0	0
XR_008629906.1	107	17.6125	0	0
XR_008629907.1	107	17.6125	0	0
XR_008629908.1	107	17.6125	0	0
XR_008629909.1	107	17.6125	0	0
XR_008629910.1	107	17.6125	0	0
XR_008629911.1	107	17.6125	0	0
XR_008629912.1	107	17.6125	0	0
XR_008629913.1	108	17.6105	0	0
XR_008629914.1	107	17.6125	0	0
XR_008629915.1	107	17.6125	0	0
XR_008629916.1	108	17.6105	0	0
XR_008629917.1	107	17.6125	0	0
XR_008629918.1	107	17.6125	0	0
XR_008629919.1	107	17.6125	0	0
XR_008629920.1	107	17.6125	0	0
XR_008629921.1	106	17.5061	0	0
XR_008629922.1	107	17.6125	0	0
XR_008629923.1	107	17.6125	0	0
XR_008629924.1	107	17.6125	0	0
XR_008629925.1	107	17.6125	1	7.82637
XR_008629926.1	107	17.6125	0	0
XR_008629927.1	107	17.6125	0	0
XR_008629928.1	104	17.8347	0	0
XR_008629929.1	107	17.6125	0	0
XR_008629930.1	110	17.2958	0	0
XR_008629931.1	107	17.6125	0	0
XR_008629932.1	107	17.6125	0	0
XR_008629933.1	107	17.6125	0	0
XR_008629934.1	106	17.5061	0	0
XR_008629935.1	106	17.5061	0	0
XR_008629936.1	107	17.6125	0	0
XR_008629937.1	107	17.6125	0	0
XR_008629938.1	110	17.2958	0	0
XR_008629939.1	107	17.6125	6	46.9582
XR_008629940.1	103	17.5731	0	0
XR_008629941.1	102	17.7125	0	0
XR_008629942.1	104	17.8347	0	0
XR_008629943.1	107	17.6125	0	0
XR_008629944.1	107	17.6125	0	0
XR_008629945.1	109	17.391	0	0
XR_008629946.1	106	17.5061	0	0
XR_008629947.1	105	17.5807	0	0
XR_008629948.1	107	17.6125	0	0
XR_008629949.1	106	17.5061	0	0
XR_008629950.1	104	17.8347	0	0
XR_008629951.1	104	17.8347	0	0
XR_008629952.1	104	17.8347	0	0
XR_008629953.1	104	17.8347	0	0
XR_008629954.1	105	17.5807	0	0
XR_008629955.1	107	17.6125	0	0
XR_008629956.1	107	17.6125	0	0
XR_008629957.1	105	17.5807	0	0
XR_008629958.1	103	17.5731	1	7.84393
XR_008629959.1	105	17.5807	0	0
XR_008629960.1	107	17.6125	0	0
XR_008629961.1	109	17.391	0	0
XR_008629962.1	111	17.3592	0	0
XR_008629963.1	107	17.6125	0	0
XR_008629964.1	104	17.8347	0	0
XR_008629965.1	103	17.5731	0	0
XR_008629966.1	104	17.8347	0	0
XR_008629967.1	107	17.6125	0	0
XR_008629968.1	106	17.5061	0	0
XR_008629969.1	105	17.5807	0	0
XR_008629970.1	106	17.5061	0	0
XR_008629971.1	103	17.5731	0	0
XR_008629972.1	107	17.6125	0	0
XR_008629973.1	106	17.5061	0	0
XR_008629974.1	104	17.8347	0	0
XR_008629975.1	106	17.5061	0	0
XR_008629976.1	107	17.6125	0	0
XR_008629977.1	105	17.5807	0	0
XR_008629978.1	102	17.7125	0	0
XR_008629979.1	102	17.7125	0	0
XR_008629980.1	106	17.5061	0	0
XR_008629981.1	107	17.6125	0	0
XR_008629982.1	104	17.8347	0	0
XR_008629983.1	106	17.5061	0	0
XR_008629984.1	105	17.5807	0	0
XR_008629985.1	106	17.5061	0	0
XR_008629986.1	106	17.5061	0	0
XR_008629987.1	103	17.5731	2	15.6879
XR_008629988.1	105	17.5807	0	0
XR_008629989.1	103	17.5731	0	0
XR_008629990.1	103	17.5731	0	0
XR_008629991.1	104	17.8347	0	0
XR_008629992.1	104	17.8347	0	0
XR_008629993.1	107	17.6125	0	0
XR_008629994.1	131	21.0681	0	0
XR_008629995.1	62	19.7805	0	0
XR_008629996.1	62	19.7805	0	0
XR_008629997.1	61	22.6471	0	0
XR_008629998.1	62	19.7805	0	0
XR_008629999.1	61	22.6471	0	0
XR_008630000.1	61	22.6471	0	0
XR_008630001.1	63	20.3095	0	0
XR_008630002.1	63	20.3095	0	0
XR_008630003.1	153	29.7361	0	0
XR_008630004.1	154	30.0739	7	32.0841
XR_008630005.1	151	28.7971	2	9.57332
XR_008630006.1	152	29.3671	0	0
XR_008630007.1	135	22.4562	0	0
XR_008630008.1	136	22.8137	0	0
XR_008630009.1	132	21.3017	0	0
XR_008630010.1	96	17.8628	0	0
XR_008630011.1	163	34.5435	0	0
XR_008630012.1	84	24.7907	0	0
XR_008630013.1	136	22.8137	0	0
XR_008630014.1	138	23.7218	0	0
XR_008630015.1	136	22.8137	0	0
XR_008630016.1	135	22.4562	0	0
XR_008630017.1	136	22.8137	0	0
XR_008630018.1	135	22.4562	0	0
XR_008630019.1	164	34.9993	0	0
XR_008630020.1	138	23.7218	2	11.6215
XR_008630021.1	134	22.1072	3	18.7055
XR_008630022.1	131	21.0681	0	0
XR_008630023.1	137	23.3589	0	0
XR_008630024.1	137	23.3589	0	0
XR_008630025.1	132	21.3017	0	0
XR_008630026.1	77	23.806	1	5.79023
XR_008630027.1	159	32.2711	0	0
XR_008630028.1	131	21.0681	5	32.7135
XR_008630029.1	135	22.4562	0	0
XR_008630030.1	83	24.6506	0	0
XR_008630031.1	73	23.9821	0	0
XR_008630032.1	74	23.7627	4	23.2031
XR_008630033.1	75	23.9836	0	0
XR_008630034.1	126	19.8436	0	0
XR_008630035.1	167	36.2168	0	0
XR_008630036.1	134	22.1072	0	0
XR_008630037.1	163	34.5435	0	0
XR_008630038.1	134	22.1072	0	0
XR_008630039.1	131	21.0681	0	0
XR_008630040.1	135	22.4562	0	0
XR_008630041.1	130	21.0988	0	0
XR_008630042.1	134	22.1072	0	0
XR_008630043.1	136	22.8137	0	0
XR_008630044.1	137	23.3589	0	0
XR_008630045.1	131	21.0681	1	6.54269
XR_008630046.1	131	21.0681	0	0
XR_008630047.1	163	34.5435	0	0
XR_008630048.1	132	21.3017	0	0
XR_008630049.1	142	25.3067	7	38.1281
XR_008630050.1	139	24.0106	0	0
XR_008630051.1	131	21.0681	0	0
XR_008630052.1	132	21.3017	0	0
XR_008630053.1	130	21.0988	0	0
XR_008630054.1	133	21.7829	5	31.64
XR_008630055.1	131	21.0681	0	0
XR_008630056.1	130	21.0988	0	0
XR_008630057.1	129	20.7113	0	0
XR_008630058.1	165	35.5539	0	0
XR_008630059.1	130	21.0988	0	0
XR_008630060.1	127	20.0601	2	13.7429
XR_008630061.1	140	24.3116	1	5.6698
XR_008630062.1	140	24.3116	0	0
XR_008630063.1	136	22.8137	0	0
XR_008630064.1	134	22.1072	0	0
XR_008630065.1	133	21.7829	0	0
XR_008630066.1	133	21.7829	0	0
XR_008630067.1	131	21.0681	0	0
XR_008630068.1	125	19.47	0	0
XR_008630069.1	127	20.0601	0	0
XR_008630070.1	129	20.7113	0	0
XR_008630071.1	140	24.3116	0	0
XR_008630072.1	135	22.4562	0	0
XR_008630073.1	164	34.9993	0	0
XR_008630074.1	134	22.1072	0	0
XR_008630075.1	124	19.3266	0	0
XR_008630076.1	253	83.4893	0	0
XR_008630077.1	139	24.0106	1	5.74089
XR_008630078.1	124	19.3266	0	0
XR_008630079.1	163	34.5435	0	0
XR_008630080.1	77	23.806	0	0
XR_008630081.1	77	23.806	0	0
XR_008630082.1	129	20.7113	0	0
XR_008630083.1	142	25.3067	0	0
XR_008630084.1	77	23.806	0	0
XR_008630085.1	123	19.2569	0	0
XR_008630086.1	121	18.9722	0	0
XR_008630087.1	122	19.0095	0	0
XR_008630088.1	82	24.8481	3	16.6422
XR_008630089.1	162	33.9761	0	0
XR_008630090.1	104	17.8347	0	0
XR_008630091.1	103	17.5731	0	0
XR_008630092.1	100	18.427	0	0
XR_008630093.1	100	18.427	0	0
XR_008630094.1	104	17.8347	0	0
XR_008630095.1	99	18.1559	0	0
XR_008630096.1	124	19.3266	0	0
XR_008630097.1	128	20.314	0	0
XR_008630098.1	125	19.47	0	0
XR_008630099.1	161	33.3198	0	0
XR_008630100.1	133	21.7829	0	0
XR_008630101.1	138	23.7218	0	0
XR_008630102.1	142	25.3067	0	0
XR_008630103.1	68	22.5	0	0
XR_008630104.1	165	35.5539	0	0
XR_008630105.1	183	43.7713	0	0
XR_008630106.1	156	30.8259	0	0
XR_008630107.1	158	31.7953	0	0
XR_008630108.1	159	32.2711	0	0
XR_008630109.1	163	34.5435	0	0
XR_008630110.1	191	47.9245	0	0
XR_008630111.1	191	47.9245	0	0
XR_008630112.1	198	52.4625	0	0
XR_008630113.1	186	45.2431	0	0
XR_008630114.1	185	44.7647	0	0
XR_008630115.1	199	52.977	0	0
XR_008630116.1	185	44.7647	0	0
XR_008630117.1	2542	2289.94	34.692	2.08827
XR_008630118.1	2733	2480.94	22.3293	1.24063
XR_008630119.1	1294	1041.94	0	0
XR_008630120.1	1268	1015.94	19.2862	2.61674
XR_008630121.1	679	431.971	1	0.3191
XR_008630122.1	153	29.7361	0	0
XR_008630123.1	2586	2333.94	0	0
XR_008630124.1	3508	3255.94	173.936	7.36369
XR_008630125.1	3493	3240.94	11.3914	0.484495
XR_008630126.1	856	604.317	8.26451	1.8851
XR_008630127.1	1229	976.94	17.432	2.45958
XR_008630128.1	940	687.94	5.58282	1.11863
XR_008630129.1	2283	2030.94	144.905	9.83484
XR_008630130.1	1030	777.94	0	0
XR_008630131.1	579	338.388	0	0
XR_008630132.1	1121	868.94	0	0
XR_008630133.1	2443	2190.94	78.9263	4.96562
XR_008630134.1	1888	1635.94	3.29018	0.277226
XR_008630135.1	1783	1530.94	11.7098	1.05432
XR_008630136.1	4682	4429.94	164.428	5.11634
XR_008630137.1	827	575.672	7	1.67612
XR_008630138.1	2038	1785.94	103.433	7.98312
XR_008630139.1	1465	1212.94	70.628	8.02638
XR_008630140.1	1469	1216.94	0	0
XR_008630141.1	4388	4135.94	193.749	6.45725
XR_008630142.1	2066	1813.94	4.69274	0.356604
XR_008630143.1	834	582.556	48	11.3576
XR_008630144.1	698	449.994	1	0.30632
XR_008630145.1	1408	1155.94	47.4446	5.65762
XR_008630146.1	2232	1979.94	20.9124	1.45591
XR_008630147.1	870	618.194	18	4.01356
XR_008630148.1	2036	1783.94	0	0
XR_008630149.1	1820	1567.94	16.648	1.46357
XR_008630150.1	1762	1509.94	0	0
XR_008630151.1	1820	1567.94	11.1109	0.97679
XR_008630152.1	1758	1505.94	0	0
XR_008630153.1	1554	1301.94	133.578	14.1425
XR_008630154.1	1636	1383.94	4.61362	0.459522
XR_008630155.1	1342	1089.94	88.0188	11.1315
XR_008630156.1	1878	1625.94	0	0
XR_008630157.1	1588	1335.94	17.0691	1.76119
XR_008630158.1	1704	1451.94	0	0
XR_008630159.1	1681	1428.94	0	0
XR_008630160.1	3370	3117.94	348.175	15.3926
XR_008630161.1	3341	3088.94	423.501	18.8985
XR_008630162.1	3389	3136.94	0.000561203	2.46601e-05
XR_008630163.1	3327	3074.94	246.281	11.0402
XR_008630164.1	3290	3037.94	257.576	11.6871
XR_008630165.1	1175	922.94	0	0
XR_008630166.1	471	243.869	10.4309	5.89588
XR_008630167.1	858	606.317	4.14246	0.941762
XR_008630168.1	564	324.444	12.4008	5.26856
XR_008630169.1	3646	3393.94	686.443	27.8793
XR_008630170.1	3548	3295.94	0.0053413	0.000223383
XR_008630171.1	5179	4926.94	35.1046	0.982131
XR_008630172.1	263	90.261	0	0
XR_008630173.1	254	84.1857	0	0
XR_008630174.1	3354	3101.94	120.578	5.35819
XR_008630175.1	387	176.117	43	33.6549
XR_008630176.1	3359	3106.94	0	0
XR_008630177.1	3281	3028.94	75.3567	3.42936
XR_008630178.1	3331	3078.94	28.8584	1.29197
XR_008630179.1	3472	3219.94	753.001	32.2352
XR_008630180.1	3440	3187.94	0	0
XR_008630181.1	1358	1105.94	97	12.0899
XR_008630182.1	965	712.94	21.307	4.11956
